created_at,text,publisher
2026-05-27T11:46:00.000Z,"The solidarity and cooperation among regional states right now is of utmost importance.

Peace-loving Muslim leaders are standing shoulder to shoulder to facilitate peace. This is happening at a very sensitive time. History will record it all.

Eid Mubarak to all dear Muslims",araghchi
2026-05-19T21:05:49.000Z,"Months after initiation of war on Iran, US Congress acknowledges loss of dozens of aircraft worth billions.

Our powerful Armed Forces are confirmed as 1st to strike down a touted F-35.

With lessons learned and knowledge we gained, return to war will feature many more surprises.",araghchi
2026-05-27T20:19:12.000Z,"Solidarity and cooperation among the region's countries today acquire paramount importance.

Muslim leaders, advocates of peace, stand as one to pave the way toward peace and harmony. And this event at this moment of utmost sensitivity will remain etched in the memory of history.",araghchi
2026-05-26T04:15:06.000Z,"Given the numerous casualties among miners caused by the mining accident in Shanxi Province, we feel profound grief.  
I, on behalf of the Government and people of the Islamic Republic of Iran, extend our deepest condolences and sincere sympathies to the friendly Government and",araghchi
2026-05-29T13:50:20.000Z,"In very productive call with FM 
@badralbusaidi
, expressed Iran's solidarity with Oman in face of any threat.

We discussed Hormuz and its future administration in line with our sovereign responsibilities and international law.
We welcome consultation with all neighboring states.",araghchi
2026-05-20T18:39:16.000Z,"Honored to host my predecessors, Drs. Salehi, Zarif, and Mottaki, at Foreign Ministry today to honor our fallen colleagues.

Drs. Amir-Abdollahian and Kharazi led the way in defending Iran's dignity and interests in an exemplary manner in the diplomatic arena. RIP our heroes.",araghchi
2026-05-28T07:30:44.000Z,"ELIMINATED: Ihab Khrizim, the head of a central Hamas funds transfer network in Khan Yunis, southern Gaza.

Khrizim was responsible for managing the transfer of millions of dollars to Hamas’ military wing. His activities enabled Hamas to execute imminent attacks against IDF",IDF
2026-05-27T14:15:43.000Z,"ELIMINATED: The terrorist who opened fire from the vicinity of a church toward IDF soldiers and killed Major (res.) Itamar Sapir.

The terrorist was eliminated through a targeted IAF strike, after being identified entering a structure in the church area.",IDF
2026-05-27T05:49:39.000Z,"ELIMINATED: Mohammed Odeh - Head of Hamas’ Military Wing in a strike in northern Gaza.

Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad. As part of his role, he was responsible for planning and coordinating Hamas terrorists’",IDF
2026-05-24T07:05:03.000Z,"DISMANTLED: Hezbollah underground terror tunnel, ~100 meters long with 4 hideout rooms that IDF troops located during operations in the Mount Dov area in southern Lebanon.",IDF
2026-05-25T19:42:27.000Z,"STRUCK: 70+ Hezbollah infrastructure sites using ~85 munitions in several areas across Lebanon.

In the area of Tyre, ~10 command centers, weapons storage facilities and additional infrastructure sites used by Hezbollah were struck.

Additionally, Hezbollah terrorists operating",IDF
2026-05-29T09:02:06.000Z,"ELIMINATED: Imad Hassan Hussein Aslim, the Deputy Commander of the Gaza Brigade and the Commander of the Zeitoun Battalion in Hamas' Military Wing.

Aslim commanded the battalion’s terrorist infiltration into Israel during the October 7 Massacre and advanced dozens of imminent",IDF
2026-05-24T14:39:00.000Z,"Hezbollah has spent years embedding its terror along Israel’s northern border.

Click the link below for a breakdown of Hezbollah’s threat, from weapons hidden in civilian areas to attacks on Israeli communities.
idf.il/329675",IDF
2026-05-21T15:28:30.000Z," APPREHENDED: 3 terrorists affiliated with a Hamas-linked terrorist network in Hebron, who were planning to carry out a shooting attack in the immediate timeframe.

Additionally, security forces operated in the area of Deir al-Ghusun and apprehended an additional terrorist who",IDF
2026-05-26T13:52:38.000Z,"DISMANTLED: ~11km of underground tunnel routes east of the Yellow Line in the Beit Hanoun area in northern Gaza.

The area served as a central Hamas terrorist stronghold. An underground network built beneath residential homes, public institutions & roads, and used by the",IDF
2026-05-25T15:04:58.000Z,"Today, on U.S. Memorial Day, we honor the American troops who risked their lives for their country ",IDF
2026-05-28T15:22:04.000Z,"REVEALED: Several Hezbollah operatives were identified earlier this week attempting to damage the Qaraoun Dam, a strategic national infrastructure site in Lebanon.

Hezbollah, which has already brought destruction and devastation upon Lebanon, attempted to damage a strategic",IDF
2026-05-21T14:55:48.000Z,"HAMAS CEASEFIRE VIOLATION: IDF troops identified a terrorist who was carrying out suspicious activities on the ground, crossed the Yellow Line, and approached the troops, posing an immediate threat to them. The terrorist was eliminated in order to remove the threat.",IDF
2026-05-29T19:00:47.000Z,"WATCH: Hezbollah rockets striking a church in southern Lebanon.

Hezbollah launched several rockets that hit the Saint Georges Orthodox Church in southern Lebanon, and hit buildings in the Christian village of Marjaayoun. IDF soldiers are not operating in the area near the",IDF
2026-05-26T04:17:20.000Z,"The Islamic Republic of #Iran extends its warmest congratulations to the friendly people and government of #Georgia on its Independence Day (დამოუკიდებლობის დღე).
Strengthening bilateral relations in all fields is a common agenda for the two nations.",IRIMFA_EN
2026-04-27T08:05:00.000Z,The Islamic Republic of #Iran extends its warm congratulations to the government and people of the Republic of #Sierra_Leone on the occasion of its Independence Day.,IRIMFA_EN
2026-05-24T05:42:00.000Z,"The Islamic Republic of #Iran extends its congratulations to the people and government of #Eritrea on the 35th anniversary of its independence.
Strengthening bilateral relations in all fields is a common agenda for the two nations.",IRIMFA_EN
2026-05-19T07:27:40.000Z,"FM Spox's Reaction to German Chancellor's Unfounded Accusations Against Iran:

The hypocrisy is glaring. Overt attacks by the US & Israeli regime on Iran’s safeguarded nuclear facilities are met not with condemnation, but with excuses and rationalization..
en.mfa.gov.ir/portal/newsvie
…",IRIMFA_EN
2026-04-27T05:56:00.000Z,"The Islamic Republic of #Iran extends its sincerest congratulations to the government and people of the Republic of #South_Africa on the occasion of its Freedom Day.  
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-03-17T02:11:48.000Z,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",IRIMFA_EN
2026-04-18T05:32:33.000Z,"The Islamic Republic of #Iran extends its congratulations to the people and Government of the Republic of #Zimbabwe on its Independence Day. 
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-05-15T16:50:09.000Z,"The enemy of humanity – namely international capitalism and Zionism – has decided to destroy family since approximately a hundred years ago. Make it your duty to fight against them.

Feb. 26, 2019

#FamilyDay2026
#InternationalFamiliesDay",khamenei_ir
2026-04-07T19:40:06.000Z,"This is the real nature of the Zionists.
Nov. 19, 2023",khamenei_ir
2026-05-25T16:11:31.000Z,"This year's bara'at [renunciation of the polytheists] must continue beyond the time and place of #Hajj to all Muslim countries and cities worldwide. It must continue beyond just the Hajj pilgrims and be extended to the general populace.

June 13, 2024",khamenei_ir
2026-05-21T19:44:14.000Z,"The Zionists call themselves the superior race and consider the rest of humanity — people from all walks of life who are not Zionists or Jews — to be an inferior race.

Nov. 19, 2023

#GlobalSumudFlotilla",khamenei_ir
2026-05-04T15:19:53.000Z,"The weakening of the world's Arrogant Powers is one of the main components of the ongoing transformation. The US as an Arrogant Power has become weak and is continuously becoming weaker. Another component of this transformation is the emergence of new powers.

Sept. 11, 2023",khamenei_ir
