created_at,text,publisher
2026-01-09T20:06:45.000Z,"In conclusion of my visit to the friendly Republic of Lebanon, I extend my profound gratitude and appreciation to the officials and the dear Lebanese people for the warmth of the reception and the generosity of hospitality. I wish the friendly Lebanon security, stability, and",araghchi
2026-03-07T17:41:36.000Z,"President Pezeshkian expressed openness to de-escalation within our region-provided that our neighbors' airspace, territory, and waters are not used to attack the Iranian People. Gesture to our neighbors was almost immediately killed by President Trump. 

My statement:",araghchi
2026-04-28T01:50:39.000Z,"Pleased to engage with Russia at the highest level as the region is in major flux.

Recent events have evidenced the depth and strength of our strategic partnership. As our relationship continues to grow, we are grateful for solidarity and welcome Russia's support for diplomacy.",araghchi
2026-02-28T12:34:24.000Z,"Netanyahu and Trump's war on Iran is wholly unprovoked, illegal, and illegitimate.

Trump has turned 'America First' into 'Israel First'—which always means 'America Last'.
 
Our Powerful Armed Forces are prepared for this day and will teach the aggressors the lesson they deserve",araghchi
2026-03-05T17:17:06.000Z,"Plan A for a clean rapid military victory failed, Mr. President. Your Plan B will be even bigger failure.

The truth: Chance for unique deal burned after the 'America Last' cabal obscured ""significant progress"" we made in negotiations. 

'Israel First' always means 'America Last'",araghchi
2026-03-26T17:14:32.000Z,"The wise stances of the great religious authorities, the government, and the Iraqi people must be commended in condemning the aggressions of America and the Zionist entity, and in standing alongside Iran—its government and people—in confronting this aggression.  
Your offering of",araghchi
2026-04-08T17:23:29.000Z,"The Iran–U.S. Ceasefire terms are clear and explicit: the U.S. must choose—ceasefire or continued war via Israel. It cannot have both. 

The world sees the massacres in Lebanon. The ball is in the U.S. court, and the world is watching whether it will act on its commitments.",araghchi
2026-03-25T18:55:59.000Z,"It is said that Edward Bernays, a pioneer of mass persuasion, served on Committee on Public Information and worked to help Woodrow Wilson rally Americans for war in Europe. When he and Walter Lippmann met president in 1917, they reportedly said “We can sell the war to the public”",araghchi
2026-02-28T18:01:18.000Z,"We do not understand the reasons for the U.S. attack on Iran. Perhaps the U.S. administration was dragged into it.

Here is what I do know: Iran will punish those who kill our children. 

Our enmity is not with the American people, who are being lied to yet again.",araghchi
2026-03-31T18:02:12.000Z,"Nothing says ""America First"" like launching a war for a foreign regime while trying to profit as young soldiers are sent off to die.

This war of choice is imposed on both Americans and Iranians.",araghchi
2026-03-19T13:47:03.000Z,"Our response to Israel's attack on our infrastructure employed FRACTION of our power. The ONLY reason for restraint was respect for requested de-escalation.

ZERO restraint if our infrastructures are struck again. 

Any end to this war must address damage to our civilian sites.",araghchi
2026-03-09T16:15:33.000Z,"Iran does not want to harm ordinary Americans who overwhelmingly voted to end involvement in costly foreign wars. 

Blame for surging gas prices, costlier mortgages, and pummeled 401(k)'s lies squarely with Israel and its dupes in Washington.",araghchi
2026-01-20T20:34:04.000Z,"When the U.S. violates an agreement signed with the EU barely six months ago, 
@vonderleyen
 suddenly springs to action and insists that ""in politics as in business—a deal is a deal"", and that when counterparts ""shake hands, it must mean something.""

Sadly for Europe, its current",araghchi
2026-03-13T17:46:00.000Z,"During these blessed days of Ramadan, the prayers offered by the brotherly Turkish nation and the friendly Republic of Turkey for the Iranian people, as well as the solidarity they have shown, constitute a great source of strength and morale for us.

Iran will continue to",araghchi
