created_at,text,publisher
2026-05-06T13:13:42.000Z,I held constructive talks in Beijing with Chinese Foreign Minister Wang Yi. Both sides reaffirmed Iran's right to safeguard national sovereignty and national dignity. The Iranian side appreciates the four-point proposal put forward by the Chinese side on upholding and promoting,araghchi
2026-04-26T21:47:53.000Z,"Appreciative of my gracious hosts in Oman.

Important discussions on bilateral matters and regional developments. As only Hormuz littoral states, our focus included ways to ensure safe transit that is to benefit of all dear neighbors and the world.

Our neighbors are our priority",araghchi
2026-04-23T17:41:52.000Z,"The failure of Israel's terrorist killings is reflected in how Iran's state institutions continue to act with unity, purpose, and discipline.

The battlefield and diplomacy are fully coordinated fronts in the same war.

Iranians are all united, more than ever before.",araghchi
2026-04-30T12:11:34.000Z,"Today is Persian Gulf Day in Iran, marking our ancestors' expulsion of Portuguese from Strait of Hormuz 400 years ago.

POTUS uses the correct term “Persian Gulf"", not the Pentagon’s fake version. But calling Hormuz anything else is indeed a ""terrible mistake"".",araghchi
2026-04-25T16:39:09.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi
2026-05-08T10:55:06.000Z,"Every time a diplomatic solution is on the table, the U.S. opts for a reckless military adventure. Is it a crude pressure tactic? Or the result of a spoiler once again duping POTUS into another quagmire? 

Whatever the causes, outcome is the same: Iranians never bow to pressure.",araghchi
2026-05-04T21:51:08.000Z,"Events in Hormuz make clear that there's no military solution to a political crisis.

As talks are making progress with Pakistan's gracious effort, the U.S. should be wary of being dragged back into quagmire by ill-wishers. So should the UAE.

Project Freedom is Project Deadlock.",araghchi
2026-04-25T16:36:38.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi
2026-04-28T01:50:39.000Z,"Pleased to engage with Russia at the highest level as the region is in major flux.

Recent events have evidenced the depth and strength of our strategic partnership. As our relationship continues to grow, we are grateful for solidarity and welcome Russia's support for diplomacy.",araghchi
2026-05-01T18:50:15.000Z,"I welcome the selection of the framework for appointing the Prime Minister, and I congratulate my brother Ali Al-Falih Al-Zaidi on his mandate, wishing him success in forming the government and serving the Iraqi people. Iran affirms its respect for Iraq's sovereignty and its",araghchi
2026-05-01T08:43:53.000Z,"The Pentagon is lying. Netanyahu's gamble has directly cost America $100b so far, four times what is claimed.

Indirect costs for U.S. taxpayers are FAR higher. Monthly bill for each American household is $500 and rising fast.

Israel First always means America Last.",araghchi
2026-04-24T14:33:40.000Z,"Embarking on timely tour of Islamabad, Muscat, and Moscow.

Purpose of my visits is to closely coordinate with our partners on bilateral matters and consult on regional developments.

Our neighbors are our priority.",araghchi
2026-05-07T17:10:19.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a Hamas terrorist who operated as a paramedic and led numerous attacks against IDF troops and Israeli civilians.

Abu Tzakar infiltrated Israel during the Oct. 7 massacre and participated in the abduction of Mia Schem from the area of Mefalsim.",IDF
2026-05-11T07:38:06.000Z,"DISMANTLED: 4 underground tunnel routes with a combined length of ~4km in southern Gaza, east of the Yellow Line.

One of the tunnel routes was part of a group of routes used as infrastructure for holding hostages. Additionally, living quarters used by the senior command of",IDF
2026-05-12T08:34:41.000Z," WATCH: Exclusive footage of living quarters used by Hezbollah terrorists. 

During special operations to clear terrorist infrastructure from the Litani area, south of the Forward Defense Line, 100+ military targets were struck.
Targets dismantled include: 
- compounds used by",IDF
2026-05-07T11:48:55.000Z," WATCH: Hezbollah terrorists launched rockets from inside a civilian structure in the Jwaya area in southern Lebanon. In response, IDF soldiers struck the structure and eliminated the terrorist to remove the threat.",IDF
2026-05-07T11:36:07.000Z,"ELIMINATED: In recent weeks, 220+ Hezbollah terrorists who posed a threat to IDF soldiers and Israeli civilians have been eliminated.

Key terrorists were eliminated including:
- Ahmed Ali Balout, the Commander of Hezbollah's 'Radwan Force' Unit
- Muhammad Ali Bazi - Head of",IDF
2026-05-05T15:01:21.000Z,Happy Lag BaOmer from the IDF ,IDF
2026-05-10T10:35:38.000Z,"DISMANTLED: 2 underground tunnel routes with a combined length of ~2km, east of the Yellow Line in central Gaza.

Several hideouts & weapons were located inside the tunnel routes. Additionally, during searches in the area, the troops located dozens of rockets & explosive",IDF
