split,model,accuracy,f1_macro,f1_weighted
80-20,Logistic Regression,0.6206896551724138,0.4034254105682677,0.5838094764203139
80-20,Logistic L1,0.25287356321839083,0.1830770435421598,0.307361859085997
80-20,SVC linear,0.6666666666666666,0.5363516507133528,0.6354094466713689
80-20,SVC rbf,0.27586206896551724,0.13760504201680673,0.27364049067903023
80-20,Random Forest,0.7471264367816092,0.6808826945412312,0.7433799244396386
70-30,Logistic Regression,0.4230769230769231,0.3453703703703704,0.5025213675213674
70-30,Logistic L1,0.25384615384615383,0.18392710892710892,0.2775023625023625
70-30,SVC linear,0.3076923076923077,0.33817017697614715,0.34870288277865774
70-30,SVC rbf,0.1,0.04559139784946237,0.04724565756823822
70-30,Random Forest,0.6846153846153846,0.5696838196838198,0.6902013786629171
60-40,Logistic Regression,0.4228571428571429,0.26247563352826503,0.4780179018976012
60-40,Logistic L1,0.2857142857142857,0.13772343429499986,0.25275656174721145
60-40,SVC linear,0.38285714285714284,0.27042434896301215,0.4462766850574377
60-40,SVC rbf,0.2057142857142857,0.08960396039603961,0.14315134370579913
60-40,Random Forest,0.7028571428571428,0.5321509535122878,0.6774213469440656
