split,model,accuracy,f1_macro,f1_weighted
80-20,Logistic Regression,0.6091954022988506,0.34311890356834174,0.5763102298708653
80-20,Logistic L1,0.25287356321839083,0.1830770435421598,0.307361859085997
80-20,SVC linear,0.6666666666666666,0.5363516507133528,0.6354094466713689
80-20,SVC rbf,0.27586206896551724,0.13562091503267973,0.26898805499211176
80-20,Random Forest,0.735632183908046,0.6534656671242037,0.7353190198270098
70-30,Logistic Regression,0.5230769230769231,0.35947931393086335,0.5617495191629664
70-30,Logistic L1,0.25384615384615383,0.18392710892710892,0.2775023625023625
70-30,SVC linear,0.3,0.33283405760494,0.34107344518970595
70-30,SVC rbf,0.1,0.04559139784946237,0.04724565756823822
70-30,Random Forest,0.6846153846153846,0.5696838196838198,0.6902013786629171
60-40,Logistic Regression,0.32,0.21029572391520038,0.3865139971952244
60-40,Logistic L1,0.2857142857142857,0.13772343429499986,0.25275656174721145
60-40,SVC linear,0.38285714285714284,0.27042434896301215,0.4462766850574377
60-40,SVC rbf,0.2057142857142857,0.08960396039603961,0.14315134370579913
60-40,Random Forest,0.7028571428571428,0.5321509535122878,0.6774213469440656
