split,model,accuracy,f1_macro,f1_weighted
80-20,Logistic Regression,0.75,0.6666666666666666,0.6666666666666666
80-20,Random Forest,0.75,0.6666666666666666,0.6666666666666666
80-20,Extra Trees,0.75,0.6666666666666666,0.6666666666666666
80-20,Gradient Boosting,0.75,0.6666666666666666,0.6666666666666666
80-20,SVC,0.5,0.375,0.375
70-30,Logistic Regression,0.8333333333333334,0.8333333333333333,0.8333333333333334
70-30,Random Forest,0.5,0.41666666666666663,0.47222222222222215
70-30,Extra Trees,0.6666666666666666,0.5333333333333333,0.6
70-30,Gradient Boosting,0.6666666666666666,0.7083333333333333,0.6944444444444443
70-30,SVC,0.6666666666666666,0.41666666666666663,0.5555555555555555
60-40,Logistic Regression,0.5,0.49166666666666664,0.49166666666666664
60-40,Random Forest,0.625,0.525,0.525
60-40,Extra Trees,0.625,0.525,0.525
60-40,Gradient Boosting,0.75,0.7416666666666666,0.7416666666666666
60-40,SVC,0.5,0.3333333333333333,0.3333333333333333
