feature,importance
last3_oil_price_min,0.07092900640038356
oil_price_d,0.06714157656832286
last3_oil_price_avg,0.0620920043522941
oil_rolling_avg_7d,0.061680492372599975
oil_price_d_minus1,0.05744390803822608
oil_rolling_avg_5d,0.05099684492453369
last3_oil_price_max,0.0483803052953045
oil_price_7d_ago,0.045850441360707234
oil_rolling_avg_14d,0.04463353617769791
oil_price_d_minus2,0.04441243799337373
oil_price_14d_ago,0.02756350848683946
oil_pct_change_14d,0.009042289346441962
oil_price_vs_avg14,0.00879371816024532
oil_price_vs_avg7,0.008238688250938785
oil_pct_change_5d,0.007221710967355403
oil_range_3d,0.0071433299911352515
oil_pct_change_7d,0.007078765705925608
oil_pct_change_3d,0.0065209968250032726
last3_oil_price_std,0.006480601272134772
last3_oil_price_change,0.006402766922255873
oil_price_vs_avg5,0.0063434926428213535
oil_price_vs_avg3,0.006146704008088936
oil_pct_change_1d,0.005504511409082673
oil_momentum_2d,0.0052318599773872425
oil_momentum_1d,0.005225032394805247
oil_streak_5d,0.004851238601775752
oil_acceleration,0.004574386749744618
oil_pct_change_2d,0.0045707035377317825
last3_aggressive_present,0.00449934451078705
last3_positive_tweets,0.004167864018528602
last3_mfa_russia_count,0.004134012067766428
last3_peace_topic_count_ratio,0.004068009321341886
oil_streak,0.003955454820194547
oil_up_3d,0.00388490182003042
russia_tweet_ratio,0.0037877319717255025
word_russia,0.0034260248040496794
last3_usa_topic_count,0.003415949241088103
word_mfarussia,0.0033279660549774825
last3_aggressive_ratio,0.0032941097967572504
last3_war_topic_count_ratio,0.0032404898864106563
last3_russia_topic_count_ratio,0.0029818662095397173
word_world,0.0028165743185861836
word_attack,0.0028038404909937515
last3_IDF_count,0.002789968825190864
word_sergey,0.0027816393414674895
word_israel,0.0027319229208283163
last3_usa_topic_count_ratio,0.0026588219937061066
last3_negative_tweets,0.002609688997359314
last3_tweet_count,0.0025416813713495215
oil_up_1d,0.0025328370413241746
last3_economy_topic_count_ratio,0.0024971084424199002
word_including,0.0024370868775386995
word_ukrainian,0.00240657067501351
word_year,0.0023752801937041395
word_fm,0.002374183802488174
last3_russia_topic_count,0.0023337974435891705
last3_iran_topic_count_ratio,0.0023131171046326575
last3_israel_lebanon_topic_count,0.0022692378341111147
last3_total_topic_count,0.00223024598166659
word_years,0.0021900817776936694
word_donald,0.0021552726039123
word_president,0.002146660330375314
word_nation,0.0021381524843338716
word_russian,0.0021196258843334125
last3_neutral_tweets,0.002104183812465192
last3_max_sentiment,0.0020684706734596554
oil_up_2d,0.0020461974218511903
last3_sentiment_std,0.0020458592955900756
last3_avg_sentiment,0.0020050511824321765
last3_mfa_russia_avg_sentiment,0.0019406980750822618
word_national,0.0019275948811668365
word_house,0.0019006697069947752
word_continue,0.0018524310600479162
word_biden,0.001848127161275323
last3_WhiteHouse_count,0.0018410876857212913
idf_tweet_ratio,0.0018158095502795013
word_countries,0.0018120150009759794
word_lebanon,0.0018014004351741013
word_victory,0.0017983737557903893
last3_oil_energy_topic_count,0.001791376721699861
word_hezbollah,0.0017759578020357188
word_american,0.0017746804251866292
word_time,0.0017657871887333458
last3_WhiteHouse_avg_sentiment,0.001765289931005242
word_international,0.001757958858984221
word_eliminated,0.0017520364334950834
word_states,0.0017012040276060266
last3_oil_energy_topic_count_ratio,0.0016920786347284782
last3_weather_natural_topic_count,0.0016732092360756507
word_trump,0.0016295200401683283
word_iran,0.0016264909615840092
word_live,0.00161953031734631
last3_war_topic_count,0.0015773338599433624
last3_araghchi_count,0.0015743475248342778
last3_israel_lebanon_topic_count_ratio,0.0015632548151661883
last3_min_sentiment,0.0015612254710140499
word_southern,0.0015527756933337274
word_military,0.0015518384921315988
word_december,0.0015182895376430517
word_relations,0.0015072432777557061
word_order,0.0015047946191343428
last3_IRIMFA_EN_count,0.001497899192678912
araghchi_tweet_ratio,0.001477505196427426
word_day,0.001470752051927498
last3_tweet_change,0.0014623898262572424
last3_market_sentiment_topic_count_ratio,0.001457000795488739
word_issues,0.001447656461308539
word_economic,0.0014314513389032408
word_people,0.0014227680181709737
word_alien,0.0014145494160129539
last3_araghchi_avg_sentiment,0.0014132111673755708
word_weapons,0.0014008396080565878
last3_economy_topic_count,0.0013763457920537895
word_idf,0.0013685766652425458
word_joint,0.001367046370841496
word_briefing,0.0013669733138019521
word_maria,0.0013658844408134159
word_government,0.001359201091961006
word_just,0.0013590807582545708
word_women,0.0013546009608868218
word_administration,0.0013363023853109632
word_signed,0.0013343423588475195
last3_opec_topic_count,0.0013341875956898355
word_regime,0.0013337110036848523
word_foreign,0.0013123520174045016
word_make,0.0013055582316892406
