feature,importance
oil_price_d,0.04717441717014889
oil_rolling_avg_7d,0.042148411253860034
last3_oil_price_avg,0.04024322977993162
last3_oil_price_min,0.03873368402140795
last3_oil_price_max,0.03857624047144449
oil_price_d_minus1,0.03669059771460142
oil_rolling_avg_14d,0.03503946726965336
oil_price_d_minus2,0.034033676422575855
oil_price_14d_ago,0.026589448662425026
oil_pct_change_14d,0.025798730725127346
oil_price_7d_ago,0.02232479976364931
oil_price_vs_avg14,0.018177507141509546
oil_pct_change_7d,0.013168297085605647
last3_aggressive_present,0.011739447075198473
oil_price_vs_avg7,0.011724241714384338
last3_oil_price_change,0.01141571821499246
oil_price_vs_avg3,0.011189248620229346
last3_iran_topic_count,0.010953960098253265
last3_avg_sentiment,0.01026703013785124
last3_oil_price_std,0.010119019530064242
oil_pct_change_3d,0.009957384460957662
oil_streak,0.00963614155477561
oil_momentum_1d,0.009543155503876539
oil_acceleration,0.009539370707445026
last3_max_sentiment,0.009083567124053667
oil_range_3d,0.008985552404424123
oil_pct_change_1d,0.008897379082422484
last3_tweet_change,0.007990884504661563
word_iran,0.007921422539129516
oil_pct_change_2d,0.0077598444134332895
last3_positive_tweets,0.007496556728754461
oil_momentum_2d,0.007472038832014575
word_american,0.00696720134469168
last3_tweet_count,0.006508151321616927
oil_up_3d,0.006153127938507702
last3_iran_topic_count_ratio,0.006067236797852721
last3_khamenei_ir_avg_sentiment,0.005602544148535866
last3_sentiment_std,0.005574705100808712
last3_min_sentiment,0.005519954809460163
oil_up_1d,0.005443075445847436
word_years,0.005173493202552729
last3_usa_topic_count,0.005140399720158065
last3_peace_topic_count,0.005031118454093336
last3_war_topic_count_ratio,0.004992146566959827
word_iranian,0.004800605174856333
word_regime,0.0047804130701645875
oil_up_2d,0.004755702240941653
last3_aggressive_count,0.004571125621339173
last3_israel_lebanon_topic_count_ratio,0.004337470276219036
last3_WhiteHouse_count,0.004329312288739663
last3_peace_topic_count_ratio,0.004225042990375263
last3_aggressive_ratio,0.0042227929972729564
last3_total_topic_count,0.004110946238276262
last3_araghchi_count,0.004092737055065107
last3_neutral_tweets,0.004011417527562106
last3_israel_lebanon_topic_count,0.003980879666761356
word_war,0.003934663124496791
word_trump,0.003882112890339893
word_president,0.0038696440741986136
word_people,0.0037764962162742913
word_america,0.0037330781456801133
word_nation,0.003706698443215181
word_world,0.0036984220832135713
word_god,0.0036724939839172053
last3_war_topic_count,0.003662641223128283
word_watch,0.003597623612894836
word_day,0.0035839408879983514
last3_china_topic_count,0.003447496246581971
last3_negative_tweets,0.0034367880416173893
last3_khamenei_ir_count,0.003385296722804244
last3_china_topic_count_ratio,0.003378219854705479
word_islamic,0.0033500643182546377
word_terrorists,0.003344834828448853
word_able,0.0033039654980880043
word_united,0.0032137100880920634
word_act,0.0031911215126945876
word_great,0.003152124768379172
last3_IRIMFA_EN_count,0.003131163747419695
last3_WhiteHouse_avg_sentiment,0.0031082937803587436
word_entire,0.0030474262581036567
word_republic,0.003043422231404891
last3_IDF_count,0.002967341078768462
word_continue,0.002890620649943101
last3_weather_natural_topic_count,0.0028238796279714566
word_border,0.002802495808747267
word_nuclear,0.0027904855902327083
last3_usa_topic_count_ratio,0.0027385972420625225
word_yesterday,0.002678070909775466
word_americans,0.0026238775285948707
last3_realDonaldTrump_avg_sentiment,0.00259955536932177
word_police,0.002589049745513696
last3_market_sentiment_topic_count,0.002581346377902016
word_israel,0.002571686091398279
word_minister,0.002543001871373199
word_like,0.002440665770776567
word_energy,0.0024283813211505205
word_security,0.0024048836799910934
last3_araghchi_avg_sentiment,0.0022847764083631828
word_time,0.0022601535703798458
last3_weather_natural_topic_count_ratio,0.0022079355885096684
word_interests,0.0022065093028631536
word_today,0.002187148150126828
last3_oil_energy_topic_count,0.0021632735719943888
word_imam,0.0020925369831278377
last3_realDonaldTrump_count,0.0020742593013988128
word_th,0.0020259742542261218
word_country,0.0020184108721125835
word_force,0.001996106939207416
last3_opec_topic_count,0.0019893735651373545
word_say,0.0019824133645914162
word_held,0.001958555192169071
last3_oil_energy_topic_count_ratio,0.0019583197803828317
word_national,0.0019573832511608964
word_secretary,0.0019363934020958811
last3_russia_topic_count_ratio,0.0018945004662016046
word_targets,0.0018640816759892783
word_recent,0.0018380867171734064
word_thing,0.0018114485194261022
last3_opec_topic_count_ratio,0.001766775012989189
last3_market_sentiment_topic_count_ratio,0.001759354038660526
word_forces,0.0017447267149184014
word_warship,0.0017206617343272427
word_honor,0.0017188788658282455
last3_netanyahu_count,0.0017183513813754704
word_lebanon,0.0017034951512156556
word_attack,0.0016958516664377663
word_developments,0.0016801847418646458
word_foreign,0.001676004085262196
word_crossing,0.0016638665999935559
word_used,0.0016422917358022166
word_nd,0.0015719080618319188
word_good,0.001556644424467368
word_discuss,0.0015436726184502913
word_dozens,0.0015428640787358268
last3_russia_topic_count,0.0014846471249346789
last3_netanyahu_avg_sentiment,0.0014382440200846566
word_work,0.0014264453189418316
word_military,0.0014142250742548556
word_terrorist,0.0014073062364337314
word_struck,0.0013469324802840737
word_friend,0.0013468131863939427
word_khamenei,0.0013214355061730114
word_affairs,0.0013211196839650818
word_missile,0.0013187696080996156
word_telephone,0.0013027425995453487
word_defense,0.0012849747981063077
word_strength,0.001273812892274744
word_conversation,0.001262270677243804
word_zionist,0.0012546666389038265
word_abbas,0.0012403524654940904
word_discussed,0.001232096765270624
word_truly,0.0012162836650090607
word_does,0.001208895248491898
last3_economy_topic_count_ratio,0.0011814346119445067
word_western,0.0011760223386874176
word_including,0.0011705266708212506
word_command,0.0011592813222757682
word_phone,0.0011551083654097905
word_hezbollah,0.001126750847636551
last3_mfa_russia_avg_sentiment,0.0011251657265500597
word_corruption,0.0011175980739778196
word_feb,0.0011159173448713959
word_island,0.001115259109211571
word_al,0.001113401132176412
last3_economy_topic_count,0.0011123839292225958
word_fm,0.001111043866359276
word_regional,0.001101207833217045
word_march,0.0010898045964563676
word_power,0.001088578111988944
word_victims,0.0010660771049038691
word_russia,0.001044751851005028
word_weapons,0.0010341795657017906
word_terror,0.0010219844898355862
word_araghchi,0.0010107883836417406
word_determination,0.0009980525319628905
word_seyed,0.000981478086209611
word_long,0.0009775304844996298
word_achieved,0.0009648068867085476
word_ve,0.0009635292376984247
word_strongest,0.0009484889766437297
word_idf,0.0009191379232620397
word_decline,0.0009121077086229546
word_following,0.000910983134819367
word_anniversary,0.000906344813789929
word_revolution,0.0008815820399774597
word_india,0.0008670444047544173
word_enemy,0.0008590215798401781
word_van,0.0008410219059085533
word_bahman,0.0008001738989223558
word_targeted,0.0007360709489993927
word_russian,0.0007328216210521098
word_agreement,0.0007323750114557158
word_intelligence,0.0007237126529454202
last3_IRIMFA_EN_avg_sentiment,0.0006496475885799293
word_missiles,0.0006492315141165354
word_point,0.0006440840443909465
word_matt,0.0006425684187614663
word_victory,0.0006371917071913205
word_despair,0.0006315062776060483
word_talks,0.0006300388000041213
word_ministers,0.000624860890647831
word_willing,0.0006156983124548657
word_ali,0.0006148612025935554
word_attacks,0.000585692892252201
last3_IDF_avg_sentiment,0.0005795102365157269
word_fms,0.0005429971947362703
word_daesh,0.0005420801976673935
word_territory,0.000534242238924762
word_alive,0.0004943701231996597
word_created,0.00047594268837579574
word_additional,0.0004640145300808034
word_magnificent,0.0004089826358126835
word_zakharova,0.0003999366479727832
word_production,0.00038460452238575654
word_iraq,0.0003621650529236433
word_subrahmanyam,0.00035202140012923806
word_irgc,0.00033829336962330623
word_indian,0.00033704476299148975
word_aggression,0.0003356499473559602
word_jaishankar,0.00033146193163788025
word_strikes,0.0003225714917541824
word_sedition,0.00031296166126586704
word_aerial,0.0002947135595034937
word_advance,0.0002719795899207765
last3_mfa_russia_count,0.00019251196446073854
word_tensions,0.00014524476425497636
word_turkey,0.00011455878502225716
word_lebanese,7.855459544383348e-05
word_activity,5.2369730295888974e-05
word_vietnam,4.4838062094732886e-05
word_ballistic,4.448979102586777e-05
