feature,importance
last3_oil_price_min,0.052626967385231836
last3_oil_price_std,0.052530325046853975
last3_oil_price_avg,0.04799595377074716
last3_oil_price_max,0.041456137526385446
last3_oil_price_change,0.03085832349468716
last3_araghchi_count,0.025572561047767648
word_welcome,0.021233601109634164
last3_iran_topic_count_ratio,0.01816016490396656
last3_war_topic_count_ratio,0.01456382735721579
word_day,0.014162081719932959
word_israel,0.013828806180045849
last3_tweet_count,0.013559733654774976
last3_aggressive_ratio,0.012134408291433085
word_events,0.011468340199745157
word_terrorist,0.01139128020739591
last3_tweet_change,0.010695833092527304
word_relationship,0.009759452668543578
word_iran,0.009503470358842256
word_engage,0.009273976023976024
last3_iran_topic_count,0.00923296125362241
word_flux,0.00908721581448854
word_powers,0.00879440807126758
word_support,0.008789407562134833
last3_neutral_tweets,0.00851984241653663
word_grow,0.008507522780250052
last3_khamenei_ir_count,0.008344764051375625
last3_aggressive_count,0.008101503180015577
last3_araghchi_avg_sentiment,0.00797992503364404
word_continues,0.007770714134350496
last3_peace_topic_count,0.007678464097885587
word_calling,0.00756765204492477
last3_israel_lebanon_topic_count_ratio,0.007509564815349939
word_gulf,0.007327399872854417
word_potus,0.007324903746391349
last3_total_topic_count,0.0072291592704815805
word_today,0.007201119816822296
word_strait,0.007123302317517191
word_expulsion,0.00706775799957618
last3_avg_sentiment,0.006968122786304609
word_depth,0.00692871040804925
word_terrible,0.006925544152816878
word_correct,0.006815003178639541
word_hormuz,0.00666335317574987
word_fake,0.006630748039838947
last3_max_sentiment,0.006577997759815944
word_recent,0.006559429551165087
word_region,0.006437744074107709
word_fully,0.006307448749597508
last3_aggressive_present,0.006265628311082857
word_persian,0.0062481457936003374
word_state,0.006246497304348545
word_grateful,0.006165048450172416
last3_positive_tweets,0.00607879035564986
word_suffer,0.0060309869194166725
word_portuguese,0.005930691897634046
last3_economy_topic_count,0.005799411332469182
word_prophet,0.005773317591499413
word_diplomacy,0.00576601910486208
last3_min_sentiment,0.005752807798262345
word_russia,0.005705128205128203
word_timely,0.005680154556187615
word_iranians,0.005608179699088791
word_pleased,0.005424788709912677
last3_israel_lebanon_topic_count,0.005290436835891382
last3_negative_tweets,0.0052231404958677724
word_embarking,0.005170432872912212
word_strategic,0.00516775029378335
word_evidenced,0.005089183543728997
word_strength,0.005061635334362606
word_term,0.004873543123543123
last3_peace_topic_count_ratio,0.004862741941254339
word_fronts,0.00461381043199225
last3_khamenei_ir_avg_sentiment,0.004583234946871313
word_continue,0.004396586884190189
word_solidarity,0.004326711167620258
word_ago,0.004309994413300198
word_people,0.004272727272727276
word_act,0.004225787986118564
word_reflected,0.004158795749704841
word_coordinate,0.0040842050511472
word_god,0.004010625737898468
word_struck,0.003999409681227864
word_islamabad,0.003993689506086201
word_path,0.003991735537190086
word_making,0.003957636027883962
word_failure,0.00394429537404744
word_europeans,0.0037590832032980805
word_consult,0.0037350363135487106
word_purpose,0.0036320167435869915
word_southern,0.0035655253837072014
word_tour,0.0035352085930598323
word_sovereignty,0.003478859982992215
word_institutions,0.003452184179456906
word_zionist,0.0032331759149940966
word_power,0.0032167543200601056
word_emergence,0.003179795411200371
last3_usa_topic_count_ratio,0.0031471421140842628
word_solution,0.0031191411893891235
word_defeat,0.0031053808450502668
word_regional,0.003074380165289256
word_bilateral,0.003021036814425244
word_crisis,0.0030120210368144253
word_tank,0.0030047679593134136
word_coordinated,0.0028919716646989366
word_torah,0.00282349468713105
word_effort,0.0028197422412298448
word_firm,0.0027442977133059782
last3_IDF_avg_sentiment,0.0027335694608421877
