"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"01.05.2026","101.94","105.14","106.65","99.30","241.92K","-2.98%"
"30.04.2026","105.07","109.07","110.93","103.34","341.99K","-1.69%"
"29.04.2026","106.88","99.71","108.60","98.42","318.84K","6.95%"
"28.04.2026","99.93","96.67","101.85","96.24","281.08K","3.69%"
"27.04.2026","96.37","95.60","97.67","94.59","219.06K","2.09%"
"24.04.2026","94.40","96.62","97.85","92.68","330.28K","-1.51%"
"23.04.2026","95.85","92.90","98.39","92.30","365.21K","3.11%"
"22.04.2026","92.96","90.00","93.73","87.64","299.68K","0.90%"
"21.04.2026","92.13","87.89","94.45","87.76","27.54K","2.81%"
"20.04.2026","89.61","89.00","91.20","87.02","115.58K","6.87%"
"17.04.2026","83.85","93.18","94.04","80.56","116.62K","-11.45%"
"16.04.2026","94.69","91.47","95.44","90.52","194.35K","7.44%"
"15.04.2026","88.13","88.80","90.45","84.70","235.42K","-0.07%"
"14.04.2026","88.19","91.94","92.66","88.01","236.67K","-5.12%"
"13.04.2026","92.95","93.90","96.93","91.07","229.80K","-3.75%"
"10.04.2026","96.57","98.23","100.42","95.51","314.86K","-1.33%"
"09.04.2026","97.87","96.78","102.70","95.25","427.20K","3.66%"
"08.04.2026","94.41","108.74","109.19","91.05","599.58K","-16.41%"
"07.04.2026","112.95","112.62","117.63","109.20","429.33K","0.48%"
"06.04.2026","112.41","112.96","115.48","108.89","271.74K","0.78%"
"03.04.2026","111.54","98.92","113.97","97.50","","0.00%"
"02.04.2026","111.54","98.92","113.97","97.50","552.46K","11.41%"
