"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"29.05.2026","87.36","88.55","89.02","86.35","242.92K","-1.73%"
"28.05.2026","88.90","89.11","92.52","87.11","235.15K","0.25%"
"27.05.2026","88.68","93.39","93.69","87.77","290.95K","-5.55%"
"26.05.2026","93.89","93.88","94.70","89.41","358.87K","-2.81%"
"22.05.2026","96.60","98.00","99.43","94.73","261.14K","0.26%"
"21.05.2026","96.35","98.95","102.66","95.76","345.48K","-1.94%"
"20.05.2026","98.26","104.12","104.45","96.94","320.03K","-8.82%"
"19.05.2026","107.77","107.11","109.24","106.76","30.41K","-0.82%"
"18.05.2026","108.66","106.00","109.47","102.65","117.91K","3.07%"
"15.05.2026","105.42","102.06","106.00","101.48","96.55K","4.20%"
"14.05.2026","101.17","101.02","102.35","99.39","173.86K","0.15%"
"13.05.2026","101.02","102.16","103.67","100.56","212.58K","-1.14%"
"12.05.2026","102.18","98.39","102.72","98.00","231.75K","4.19%"
"11.05.2026","98.07","98.19","100.37","96.13","256.25K","2.78%"
"08.05.2026","95.42","98.25","98.64","93.82","243.42K","0.64%"
"07.05.2026","94.81","96.30","97.99","89.85","392.09K","-0.28%"
"06.05.2026","95.08","102.70","102.70","88.66","423.49K","-7.03%"
"05.05.2026","102.27","104.93","105.48","101.08","241.15K","-3.90%"
"04.05.2026","106.42","99.73","107.46","99.11","342.84K","4.39%"
"01.05.2026","101.94","105.14","106.65","99.30","268.71K","-2.98%"
"30.04.2026","105.07","109.07","110.93","103.34","341.99K","-1.69%"
"29.04.2026","106.88","99.71","108.60","98.42","318.84K","6.95%"
"28.04.2026","99.93","96.67","101.85","96.24","281.08K","3.69%"
"27.04.2026","96.37","95.60","97.67","94.59","219.06K","2.09%"
"24.04.2026","94.40","96.62","97.85","92.68","330.28K","-1.51%"
"23.04.2026","95.85","92.90","98.39","92.30","365.21K","3.11%"
"22.04.2026","92.96","90.00","93.73","87.64","299.68K","0.90%"
"21.04.2026","92.13","87.89","94.45","87.76","27.54K","2.81%"
"20.04.2026","89.61","89.00","91.20","87.02","115.58K","6.87%"
"17.04.2026","83.85","93.18","94.04","80.56","116.62K","-11.45%"
"16.04.2026","94.69","91.47","95.44","90.52","194.35K","7.44%"
"15.04.2026","88.13","88.80","90.45","84.70","235.42K","-0.07%"
"14.04.2026","88.19","91.94","92.66","88.01","236.67K","-5.12%"
"13.04.2026","92.95","93.90","96.93","91.07","229.80K","-3.75%"
"10.04.2026","96.57","98.23","100.42","95.51","314.86K","-1.33%"
"09.04.2026","97.87","96.78","102.70","95.25","427.20K","3.66%"
"08.04.2026","94.41","108.74","109.19","91.05","599.58K","-16.41%"
"07.04.2026","112.95","112.62","117.63","109.20","429.33K","0.48%"
"06.04.2026","112.41","112.96","115.48","108.89","271.74K","0.78%"
"02.04.2026","111.54","98.92","113.97","97.50","552.46K","11.41%"
"01.04.2026","100.12","101.72","103.31","96.50","434.56K","-1.24%"
"31.03.2026","101.38","105.07","106.86","99.62","495.40K","-1.46%"
"30.03.2026","102.88","102.60","105.36","99.43","374.08K","3.25%"
"27.03.2026","99.64","93.31","101.24","92.08","374.92K","5.46%"
"26.03.2026","94.48","91.38","95.44","89.51","350.77K","4.61%"
"25.03.2026","90.32","88.49","91.73","86.46","405.17K","-2.20%"
"24.03.2026","92.35","88.78","93.36","86.34","420.07K","4.79%"
"23.03.2026","88.13","100.51","101.67","84.37","666.79K","-10.36%"
"20.03.2026","98.32","95.00","99.67","93.42","33.11K","2.27%"
"19.03.2026","96.14","99.13","101.48","92.80","118.72K","-0.19%"
"18.03.2026","96.32","96.00","100.55","91.96","157.22K","0.11%"
"17.03.2026","96.21","94.41","98.42","93.83","308.43K","2.90%"
"16.03.2026","93.50","100.93","102.44","92.93","455.45K","-3.45%"
"13.03.2026","96.84","95.52","97.31","91.09","307.93K","2.55%"
"12.03.2026","94.43","87.46","95.68","87.18","448.29K","9.71%"
"11.03.2026","86.07","85.11","87.32","80.60","401.37K","4.84%"
"10.03.2026","82.10","83.00","88.49","75.64","546.03K","-10.25%"
"09.03.2026","91.48","91.91","113.41","79.00","749.52K","0.64%"
"06.03.2026","90.90","79.08","92.61","78.24","996.25K","12.21%"
"05.03.2026","81.01","76.15","82.16","74.97","707.03K","8.51%"
"04.03.2026","74.66","74.74","77.23","73.28","617.82K","0.13%"
"03.03.2026","74.56","71.23","77.98","70.41","1.01M","4.67%"
"02.03.2026","71.23","75.00","75.33","69.20","881.33K","6.28%"
"27.02.2026","67.02","65.35","67.83","64.85","437.05K","2.78%"
"26.02.2026","65.21","65.65","66.71","63.60","498.54K","-0.32%"
"25.02.2026","65.42","66.07","66.60","65.12","306.78K","-0.32%"
"24.02.2026","65.63","66.31","67.15","65.55","312.12K","-1.03%"
"23.02.2026","66.31","65.89","67.28","65.38","270.37K","-0.12%"
"20.02.2026","66.39","66.67","67.05","65.94","27.42K","-0.06%"
"19.02.2026","66.43","65.10","66.90","64.88","113.41K","1.90%"
"18.02.2026","65.19","62.30","65.56","62.12","115.38K","4.59%"
"17.02.2026","62.33","63.30","64.14","61.87","328.73K","-1.95%"
"16.02.2026","63.57","63.56","63.69","62.36","59.16K","1.29%"
"15.02.2026","62.76","62.67","62.86","62.64","","0.02%"
"13.02.2026","62.75","62.81","63.09","62.00","208.19K","0.16%"
"12.02.2026","62.65","64.71","64.93","62.23","251.47K","-2.81%"
"11.02.2026","64.46","63.99","65.61","63.97","240.97K","1.05%"
"10.02.2026","63.79","64.26","64.53","63.50","176.50K","-0.64%"
"09.02.2026","64.20","62.81","64.64","62.44","195.24K","1.02%"
"06.02.2026","63.55","63.10","64.58","62.20","448.92K","0.41%"
"05.02.2026","63.29","64.49","64.67","62.65","389.76K","-2.84%"
"04.02.2026","65.14","63.80","65.53","62.86","446.59K","3.05%"
"03.02.2026","63.21","62.28","64.21","61.12","381.14K","1.72%"
"02.02.2026","62.14","64.72","64.74","61.39","414.08K","-4.71%"
"30.01.2026","65.21","65.52","66.11","63.64","449.33K","-0.32%"
"29.01.2026","65.42","63.50","66.48","63.28","560.01K","3.50%"
"28.01.2026","63.21","62.58","63.57","62.07","354.86K","1.31%"
"27.01.2026","62.39","60.78","62.63","60.14","360.21K","2.90%"
"26.01.2026","60.63","61.22","61.71","60.32","281.06K","-0.72%"
