"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"08.05.2026","95.42","98.25","98.64","93.82","211.63K","0.64%"
"07.05.2026","94.81","96.30","97.99","89.85","392.09K","-0.28%"
"06.05.2026","95.08","102.70","102.70","88.66","423.49K","-7.03%"
"05.05.2026","102.27","104.93","105.48","101.08","241.15K","-3.90%"
"04.05.2026","106.42","99.73","107.46","99.11","342.84K","4.39%"
"01.05.2026","101.94","105.14","106.65","99.30","268.71K","-2.98%"
"30.04.2026","105.07","109.07","110.93","103.34","341.99K","-1.69%"
"29.04.2026","106.88","99.71","108.60","98.42","318.84K","6.95%"
"28.04.2026","99.93","96.67","101.85","96.24","281.08K","3.69%"
"27.04.2026","96.37","95.60","97.67","94.59","219.06K","2.09%"
"24.04.2026","94.40","96.62","97.85","92.68","330.28K","-1.51%"
"23.04.2026","95.85","92.90","98.39","92.30","365.21K","3.11%"
"22.04.2026","92.96","90.00","93.73","87.64","299.68K","0.90%"
"21.04.2026","92.13","87.89","94.45","87.76","27.54K","2.81%"
"20.04.2026","89.61","89.00","91.20","87.02","115.58K","6.87%"
"17.04.2026","83.85","93.18","94.04","80.56","116.62K","-11.45%"
"16.04.2026","94.69","91.47","95.44","90.52","194.35K","7.44%"
"15.04.2026","88.13","88.80","90.45","84.70","235.42K","-0.07%"
"14.04.2026","88.19","91.94","92.66","88.01","236.67K","-5.12%"
"13.04.2026","92.95","93.90","96.93","91.07","229.80K","-3.75%"
"10.04.2026","96.57","98.23","100.42","95.51","314.86K","-1.33%"
