date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-01-23,"COUNTDOWN: 7 Days until the World will witness an unforgettable, behind-the-scenes, look at one of the most important events of our time.

MELANIA: TWENTY DAYS TO HISTORY:
amazon.com/salp/melaniamo
…",realDonaldTrump,,,,,,
2026-01-24,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT,realDonaldTrump,,,,,,
2026-01-26,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!

Photo: Regine Mahaux
amazon.com/salp/melaniamo
…",realDonaldTrump,,,,,,
2026-01-31,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump,,,,,,
2026-03-14,"Iranian, Sri Lankan Foreign Ministers discuss regional developments in phone call 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, held a telephone conversation on Friday evening with Vijitha Herath, Minister of Foreign Affairs of #SriLanka.",IRIMFA_EN,,,,,,
2026-03-17,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",IRIMFA_EN,,,,,,
2026-03-28,"Right now, people throughout all US states are chanting slogans against him [Trump]. If you're so capable, solve their problem! You interfere in the affairs of other countries; you build military bases…!
Oct. 20, 2025

#NoKings",khamenei_ir,,,,,,
2026-04-01,"The US President has said that for 47 years, the US hasn't been able to eliminate the Islamic Republic. That confession is true. I say, ""You, too, won’t be able to do such a thing.""
Feb. 17, 2026
#Islamic_Republic_of_Iran",khamenei_ir,,,,,,
2026-04-03,"When we say that a spirit of savagery exists in the West, some people express their surprise and deny this fact. This savage behavior is a symbol showing the Wild West is being revived.

April 9, 2020",khamenei_ir,,,,,,
2026-04-05,"Following Jesus Christ (pbuh) necessarily entails supporting the truth and renouncing anti-truth powers. It is hoped that Christians and Muslims everywhere in the world will keep this great lesson of Jesus Christ (pbuh) alive in their lives and actions.
Jan. 2, 1995
#Easter",khamenei_ir,,,,,,
2026-04-05,"The Americans once attacked here in #Tabas—remember!?—they wet themselves, turned back, and left!

August 13, 2018
#Iran",khamenei_ir,,,,,,
2026-04-07,"This is the real nature of the Zionists.
Nov. 19, 2023",khamenei_ir,,,,,,
2026-04-10,EMPTY,EMPTY,96.57,98.23,100.42,95.51,314.86K,-1.33%
2026-04-13,"Prophet #Jesus (pbuh) called people to the path of God & warned against evil & oppression. Immoral, tyrannical powers sought to kill that divine messenger. Lustful, warmongering people couldn’t tolerate the religion of God, His Prophet, and the followers of His path.
Jan. 2, 1995",khamenei_ir,92.95,93.9,96.93,91.07,229.80K,-3.75%
2026-04-14,EMPTY,EMPTY,88.19,91.94,92.66,88.01,236.67K,-5.12%
2026-04-15,EMPTY,EMPTY,88.13,88.8,90.45,84.7,235.42K,-0.07%
2026-04-16,EMPTY,EMPTY,94.69,91.47,95.44,90.52,194.35K,7.44%
