date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2024-10-01,EMPTY,EMPTY,69.39,68.05,71.36,65.99,353.03K,2.39%
2024-10-02,EMPTY,EMPTY,69.69,70.3,71.95,69.45,241.14K,0.43%
2024-10-03,EMPTY,EMPTY,73.17,70.49,73.51,70.08,275.08K,4.99%
2024-10-04,EMPTY,EMPTY,73.68,73.35,74.84,72.94,262.04K,0.70%
2024-10-07,EMPTY,EMPTY,76.47,73.76,76.7,73.01,257.21K,3.79%
2024-10-08,EMPTY,EMPTY,72.98,76.63,77.7,72.12,329.53K,-4.56%
2024-10-09,EMPTY,EMPTY,72.59,73.27,73.82,71.0,228.02K,-0.53%
2024-10-10,EMPTY,EMPTY,75.11,72.73,75.45,72.62,206.39K,3.47%
2024-10-11,EMPTY,EMPTY,74.85,75.0,75.28,73.85,217.34K,-0.35%
2024-10-14,EMPTY,EMPTY,73.24,74.26,74.35,71.24,174.47K,-2.15%
2024-10-15,EMPTY,EMPTY,70.01,71.14,71.57,69.2,244.86K,-4.41%
2024-10-16,EMPTY,EMPTY,69.82,70.39,70.69,69.12,181.55K,-0.27%
2024-10-17,EMPTY,EMPTY,70.09,70.11,70.53,68.89,228.84K,0.39%
2024-10-18,EMPTY,EMPTY,68.69,70.17,70.67,68.17,335.56K,-2.00%
2024-10-21,EMPTY,EMPTY,70.04,68.94,70.39,68.46,302.75K,1.97%
2024-10-22,EMPTY,EMPTY,71.74,69.96,72.09,69.35,330.46K,2.43%
2024-10-23,EMPTY,EMPTY,70.37,70.94,71.29,69.76,119.31K,-1.91%
2024-10-24,EMPTY,EMPTY,69.84,70.62,71.87,69.41,83.73K,-0.75%
2024-10-25,EMPTY,EMPTY,71.35,70.02,71.52,69.63,99.41K,2.16%
2024-10-28,EMPTY,EMPTY,66.98,68.58,68.6,66.59,141.39K,-6.12%
2024-10-29,EMPTY,EMPTY,66.81,67.63,68.09,66.32,93.13K,-0.25%
2024-10-30,EMPTY,EMPTY,68.18,66.97,68.73,66.88,92.73K,2.05%
2024-10-31,EMPTY,EMPTY,68.81,68.65,70.31,67.87,109.20K,0.92%
2024-11-01,EMPTY,EMPTY,69.08,69.96,70.95,68.9,110.38K,0.39%
2024-11-04,EMPTY,EMPTY,71.03,69.87,71.36,69.84,108.26K,2.82%
2024-11-05,EMPTY,EMPTY,71.56,71.17,72.2,70.86,108.65K,0.75%
2024-11-06,EMPTY,EMPTY,71.24,71.57,72.18,69.35,158.53K,-0.45%
2024-11-07,EMPTY,EMPTY,71.96,71.41,72.41,70.27,187.30K,1.01%
2024-11-08,EMPTY,EMPTY,70.11,71.8,71.87,69.67,211.74K,-2.57%
2024-11-11,EMPTY,EMPTY,67.92,69.99,70.3,67.79,215.31K,-3.12%
2024-11-12,EMPTY,EMPTY,67.97,68.04,68.97,67.65,181.18K,0.07%
