tweet_id,created_at,text,replies,retweets,likes
2049939173973307740,2026-04-30T19:49:19.000Z,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. ",994,2.4K,9K
2050265834656784572,2026-05-01T17:27:21.000Z,"""During the eve of our 250th year of cherished independence, we turn to the sovereign embodiment of our British heritage & say sincere thank you to our friends... May our two countries stand together forever for liberty, for justice, & for the glory of God."" ",827,2.1K,12K
2050286721443484006,2026-05-01T18:50:21.000Z," NEXT STOP: The Villages, Florida ",979,1.4K,12K
2050313341633953812,2026-05-01T20:36:08.000Z,"“Under the Trump administration, we're standing up for American Seniors like no president has EVER stood up before.” - President Donald J. Trump ",686,1K,4.7K
2050020666334724296,2026-05-01T01:13:09.000Z,"""TRULY INCREDIBLE"": Brand new data shows initial jobless claims last week fell to the lowest since 1969.",145,285,1.3K
2050208812510941192,2026-05-01T13:40:46.000Z,MAKE AMERICA GREAT AGAIN!!!,7.3K,7K,35K
2050349263431806985,2026-05-01T22:58:52.000Z,President Trump Participates in The Forum Club of the Palm Beaches Dinner,508,682,2.6K
2050244726981308423,2026-05-01T16:03:29.000Z,"""I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF."" - President",2.3K,3.8K,13K
2050019919824126065,2026-05-01T01:10:11.000Z,"AMERICANS ARE WORKING AGAIN!

Jobless claims hit 189,000, their lowest point since the 1960s.",2.6K,3.5K,13K
2050238417913389355,2026-05-01T15:38:25.000Z,"Get an exclusive first look 

The official State Visit recap video is live — only on the White House app.

Download now and watch it first.
 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",262,513,2K
2049958481046741222,2026-04-30T21:06:02.000Z,"Securing Retirement for Working Americans 

President Donald J. Trump just signed an Executive Order boosting access to high-quality, low-cost IRAs and offering up to $1,000 in federal matching contributions to strengthen retirement security for hardworking Americans.",821,1.6K,5.5K
2050219888866697535,2026-05-01T14:24:47.000Z,"TODAY 

 ""Trump to Highlight Major Tax & Healthcare Policy Victories for American Seniors"" 
@AMACforAmerica",678,984,3.9K
2050279447387902126,2026-05-01T18:21:27.000Z,NO TAX ON SOCIAL SECURITY  President Trump is delivering a GOLDEN AGE for your GOLDEN YEARS.,655,1.3K,4.6K
2050316552457584708,2026-05-01T20:48:53.000Z,"Thanks to the Working Families Tax Cuts, more than 51 million American seniors now pay a federal tax rate of ZERO on Social Security income. ",456,857,5.3K
2050305799726014539,2026-05-01T20:06:10.000Z,President Trump Participates in an Event with Seniors,645,1K,4.2K
