tweet_id,created_at,text,replies,retweets,likes
2057141480045572530,2026-05-20T16:48:43.000Z,Bad day to be a panican.,3.8K,4K,23K
2041930421764542791,2026-04-08T17:25:24.000Z,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 8, 2026",815,1.2K,4.1K
2059359719718842677,2026-05-26T19:43:12.000Z,The Dumacrats and Media have totally LOST THEIR WAY.,4.2K,4.7K,21K
2057881055231619322,2026-05-22T17:47:31.000Z,Stop playing games and PASS THE SAVE AMERICA ACT!,5.6K,13K,58K
2043744704475324709,2026-04-13T17:34:43.000Z,,45,119,623
2041261006014329327,2026-04-06T21:05:23.000Z,"The Trump Administration's Department of Justice is DELIVERING RESULTS. Each and every day, 
@TheJusticeDept
 fights to keep Americans safe.",588,685,3K
2059058286389772674,2026-05-25T23:45:25.000Z,Memorial Day 2026 | Arlington National Cemetery ,272,1.3K,9.1K
2042350373227090316,2026-04-09T21:14:08.000Z,"""There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now!"" - President DONALD J. TRUMP",9.7K,10K,41K
2040130775866114159,2026-04-03T18:14:15.000Z,"The Trump Admin believes in REWARDING hard work, not punishing it - and this tax season proves it. ",564,756,2.7K
2056791008608727147,2026-05-19T17:36:04.000Z,"Vice President JD Vance Briefs Members of the Media, May 19, 2026",293,773,2.8K
2042976795851424140,2026-04-11T14:43:19.000Z,TRUST IN TRUMP ,6.8K,3.2K,16K
2059031077679763695,2026-05-25T21:57:18.000Z,"“The Enriched Uranium (Nuclear Dust!) will either be immediately turned over to the United States to be brought home and destroyed or, preferably, in conjunction and coordination with the Islamic Republic of Iran, destroyed in place or…” - President Donald J. Trump",3.9K,6.6K,26K
2052558747759689763,2026-05-08T01:18:34.000Z,President Donald J. Trump drives on the Reflecting Pool at the Lincoln Memorial as upgrades continue. ,2.1K,3.4K,21K
2049921729368137794,2026-04-30T18:40:00.000Z,A historic visit comes to a close — President Donald J. Trump and the First Lady bid farewell to Their Majesties.,761,2K,13K
2051665624523231712,2026-05-05T14:09:37.000Z,"For decades, Iran has extorted the whole world by weaponizing the Strait of Hormuz to their terroristic will. Project Freedom will crush that threat and reopen the global commerce trade through the Strait.",1.5K,2.1K,6.5K
2041649076500869158,2026-04-07T22:47:26.000Z, President Donald J. Trump makes a statement on Iran:,14K,29K,105K
2049875637297405969,2026-04-30T15:36:51.000Z,The conclusion of an unforgettable state visit. ,904,2K,12K
2041171659260826014,2026-04-06T15:10:21.000Z,"TODAY. DON’T MISS THIS. 

A major moment for America. 1:00 PM EST — Live on White House social media channels.",1K,1.6K,7K
2040066344322793574,2026-04-03T13:58:13.000Z,SMASHING ECONOMISTS' EXPECTATIONS!,6.1K,4K,20K
2052745783858929909,2026-05-08T13:41:47.000Z,"PRESIDENTIAL UNSEALING FOR UAP ENCOUNTERS. 

Per President Trump's directive, the 
@DeptofWar
 has declassified & released unresolved UAP records. This is an unprecedented level of transparency, no other admin has gone this far.

Files now live on 
WAR.GOV/UFO —",2.5K,7.1K,20K
2055709852387713030,2026-05-16T17:59:56.000Z,"America’s best. 

WELCOME HOME, PATRIOTS! ",634,2K,11K
2051400422158406101,2026-05-04T20:35:48.000Z,"Small business owners are hardworking, resilient, and finally treated right by the Trump administration.

""You're essentially the most important factor, business wise, in the whole country."" - President Donald J. Trump ",619,1.5K,5.4K
2042229585622827298,2026-04-09T13:14:10.000Z,"Never underestimate President Trump's ability to successfully advance America's interests and broker peace.

He will only accept deals that put America FIRST.
@PressSec
 ",6.2K,4.1K,17K
2055770869847281967,2026-05-16T22:02:24.000Z,"“GOOD RIDDANCE! After 15 years of Dumocrats promising that “Climate Change” is going to destroy the Planet, the United Nations TOP Climate Committee just admitted that its own projections (RCP8.5) were WRONG! WRONG! WRONG!” - President DONALD J. TRUMP ",6.2K,35K,109K
2060832735631941924,2026-05-30T21:16:27.000Z," TONIGHT at 9PM EST, President Donald J. Trump sits with 
@LaraLeaTrump
 for an exclusive interview on 
@FoxNews
. 

Don’t miss it!",1.5K,2K,8.3K
2056764253474898103,2026-05-19T15:49:45.000Z,ARRESTED.,41,177,1.5K
2059058022454886889,2026-05-25T23:44:22.000Z,"We remember the fallen.
We honor their sacrifice.
We cherish the freedom they paid for with their lives.  

Memorial Day 2026 | Arlington National Cemetery ",1.8K,7.2K,42K
2044227944361382057,2026-04-15T01:34:56.000Z,"President Donald J. Trump sits down with 
@MariaBartiromo
 for an exclusive interview. 

TOMORROW MORNING 6AM EST ON 
@FOXBUSINESS
!",1.1K,1.6K,7.6K
2041170956236853579,2026-04-06T15:07:33.000Z,"""Today is a very special day. It's a day where we celebrate Jesus. It's a day where we celebrate religion. And it's an honor to be the President of the United States.""

President Trump and the First Lady participate in the Easter Egg Roll, a longstanding tradition at the White",1.5K,2.9K,14K
2052105560221200672,2026-05-06T19:17:46.000Z,President Trump won't stop working to end the drug crisis in America. His hard work has already contributed to historic success in reducing drug related deaths and crimes.,678,1.3K,5.1K
2052046980755439682,2026-05-06T15:25:00.000Z,"Secretary Rubio on the hope for America. 

""It is a unique and exceptional country. And as we come upon this 250 year anniversary, I think we have a lot to learn and be proud of in our history."" MUST WATCH ",1K,2.9K,15K
