tweet_id,created_at,text,replies,retweets,likes
2060285886965637592,2026-05-29T09:03:28.000Z," Astana to host a meeting of the Supreme Eurasian Economic Council today. It will be attended by President of Russia Vladimir #Putin.

The event is taking place on May 29 – the Eurasian Economic Union Day – established in 2022 to mark signing the Treaty on the #EAEU in 2014.",33,94,317
2060020775101534375,2026-05-28T15:30:00.000Z," Presidents of Russia & Kazakhstan in a Joint Statement:

We see the future of #RussiaKazakhstan relations as a space of sustainable & mutually beneficial development, in which we are equal partners, strategic allies & good neighbours.
t.me/MFARussia/30113",20,58,173
2060755764545744975,2026-05-30T16:10:35.000Z,"#KievRegimeCrimes

 On May 22, the Nazi regime carried out a heinous terrorist attack on college in Starobelsk, using UAVs.

This strike was not an accident or a malfunction. It was a deliberate, targeted act of inhuman cruelty against civilians.
t.me/MFARussia/30150",164,205,438
2060043421876887904,2026-05-28T17:00:00.000Z," #Zakharova: On May 15, capsules containing water and soil from the site where the US submarine Wahoo was lost were transferred to the US Co-Chair of the US-Russia Joint Commission on POW / MIAs.

It is encouraging that the US remembers that #WeWereAllies.

#RussiaUSA",37,33,100
2060350703647051782,2026-05-29T13:21:01.000Z," President #Putin at the expanded meeting of the Supreme Eurasian Economic Council:

Close Eurasian integration brings real benefits to each member state of 
@EEC_EAEU
.

Deepening allied ties with all #EAEU states is an unconditional priority for Russia.
t.me/MFARussia/30127",54,125,445
2060035872641413303,2026-05-28T16:30:00.000Z," #Zakharova: We continue to closely follow developments around the #Chagos Archipelago.

Deals with the British have always been unreliable. That has not changed.

 Even when a Prime Minister with legal credentials takes up the matter aka 
@Keir_Starmer
  it means nothing.",22,48,167
2060013230802510238,2026-05-28T15:00:02.000Z," President #Putin during #RussiaKazakhstan talks in Astana:

 Our relations are following an upward trend & are developing dynamically on the principles of equality & mutual respect.

In short, we are working very actively & across all areas.
t.me/MFARussia/30109",20,58,261
2060009449259933860,2026-05-28T14:45:00.000Z," #Zakharova: The book The #Gutsul Case: Anatomy of Political Persecution is gaining ever wider public attention.

In her address, Evgenia Gutsul gives an uncompromising account of a country being plunged into political lawlessness.

 Download the book: 
egutul.com/en",12,41,100
2060028329676181979,2026-05-28T16:00:01.000Z," #Zakharova: Algeria has enacted the Law on the Criminalization of French Colonialism, recognized as a state crime.

We support the decisive actions of friendly Algeria, which experienced the full weight of French oppression.

 
vk.cc/cYgh2N

#NoToColonialism",59,255,1K
2061130056684953631,2026-05-31T16:57:54.000Z," President #Putin:

Everything European countries do is designed to keep the confrontation with Russia going and justify the huge spending from the budgets of their countries, getting into the pocket of the European taxpayer.
t.me/MFARussia/30158",139,159,425
