tweet_id,created_at,text,replies,retweets,likes
2059900162688889146,2026-05-28T07:30:44.000Z,"ELIMINATED: Ihab Khrizim, the head of a central Hamas funds transfer network in Khan Yunis, southern Gaza.

Khrizim was responsible for managing the transfer of millions of dollars to Hamas’ military wing. His activities enabled Hamas to execute imminent attacks against IDF",124,367,2.3K
2059639692023202294,2026-05-27T14:15:43.000Z,"ELIMINATED: The terrorist who opened fire from the vicinity of a church toward IDF soldiers and killed Major (res.) Itamar Sapir.

The terrorist was eliminated through a targeted IAF strike, after being identified entering a structure in the church area.",130,393,3.1K
2059512337447440684,2026-05-27T05:49:39.000Z,"ELIMINATED: Mohammed Odeh - Head of Hamas’ Military Wing in a strike in northern Gaza.

Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad. As part of his role, he was responsible for planning and coordinating Hamas terrorists’",282,792,4.2K
2058444146365321414,2026-05-24T07:05:03.000Z,"DISMANTLED: Hezbollah underground terror tunnel, ~100 meters long with 4 hideout rooms that IDF troops located during operations in the Mount Dov area in southern Lebanon.",133,797,4.7K
2058997142317150609,2026-05-25T19:42:27.000Z,"STRUCK: 70+ Hezbollah infrastructure sites using ~85 munitions in several areas across Lebanon.

In the area of Tyre, ~10 command centers, weapons storage facilities and additional infrastructure sites used by Hezbollah were struck.

Additionally, Hezbollah terrorists operating",160,420,2.4K
2060285542533648661,2026-05-29T09:02:06.000Z,"ELIMINATED: Imad Hassan Hussein Aslim, the Deputy Commander of the Gaza Brigade and the Commander of the Zeitoun Battalion in Hamas' Military Wing.

Aslim commanded the battalion’s terrorist infiltration into Israel during the October 7 Massacre and advanced dozens of imminent",137,418,2.9K
2058558389232308525,2026-05-24T14:39:00.000Z,"Hezbollah has spent years embedding its terror along Israel’s northern border.

Click the link below for a breakdown of Hezbollah’s threat, from weapons hidden in civilian areas to attacks on Israeli communities.
idf.il/329675",85,251,931
2057483682454110338,2026-05-21T15:28:30.000Z," APPREHENDED: 3 terrorists affiliated with a Hamas-linked terrorist network in Hebron, who were planning to carry out a shooting attack in the immediate timeframe.

Additionally, security forces operated in the area of Deir al-Ghusun and apprehended an additional terrorist who",107,184,1K
2059271493482070132,2026-05-26T13:52:38.000Z,"DISMANTLED: ~11km of underground tunnel routes east of the Yellow Line in the Beit Hanoun area in northern Gaza.

The area served as a central Hamas terrorist stronghold. An underground network built beneath residential homes, public institutions & roads, and used by the",268,1.5K,6.2K
2058927311034917369,2026-05-25T15:04:58.000Z,"Today, on U.S. Memorial Day, we honor the American troops who risked their lives for their country ",1K,1K,7K
2060018779057266872,2026-05-28T15:22:04.000Z,"REVEALED: Several Hezbollah operatives were identified earlier this week attempting to damage the Qaraoun Dam, a strategic national infrastructure site in Lebanon.

Hezbollah, which has already brought destruction and devastation upon Lebanon, attempted to damage a strategic",86,273,1.4K
2057475452743172426,2026-05-21T14:55:48.000Z,"HAMAS CEASEFIRE VIOLATION: IDF troops identified a terrorist who was carrying out suspicious activities on the ground, crossed the Yellow Line, and approached the troops, posing an immediate threat to them. The terrorist was eliminated in order to remove the threat.",81,193,1.1K
2060436205854925211,2026-05-29T19:00:47.000Z,"WATCH: Hezbollah rockets striking a church in southern Lebanon.

Hezbollah launched several rockets that hit the Saint Georges Orthodox Church in southern Lebanon, and hit buildings in the Christian village of Marjaayoun. IDF soldiers are not operating in the area near the",410,1.1K,3.8K
