tweet_id,created_at,text,replies,retweets,likes
2049865461819490691,2026-04-30T14:56:25.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a terrorist operating under the cover of a paramedic.

Abu Tzakar planned to carry out an imminent terror attack against IDF troops. He previously led and advanced attacks against the IDF and the State of Israel. By using the cover of a paramedic",125,480,2.2K
2049010082680062162,2026-04-28T06:17:27.000Z,"DISMANTLED: 1,000+ terrorist infrastructure sites used by Hezbollah terrorists to carry out attacks against IDF troops.

The troops located hundreds of weapons, including machine guns, Kalashnikov rifles, grenades, mines, pistols, anti-tank missiles, ammunition, RPG rockets and",117,559,2.5K
2049425523223220629,2026-04-29T09:48:15.000Z,"ELIMINATED: The terrorist Iyad Ahmed Abd al-Rahman Shambari, Head of the Operations Department in Hamas’ Military Intelligence Headquarters.

The terrorist was a key figure engaged in gathering intelligence on IDF troops in order to direct and execute attack plans against IDF",158,549,2.6K
2050171000893923684,2026-05-01T11:10:31.000Z,"UNCOVERED: 7,500+ weapons in southern Lebanon alongside military equipment dismantled.

Items located that were not dismantled:
- 1,000+ ammunition crates
- 750+ small arms
- 450+ magazines
- 300+ pieces of military equipment
- 200+ grenades
- 140+ mortar shells
- ~90",165,539,2.2K
2049172520603984264,2026-04-28T17:02:55.000Z," EXPOSED: Underground tunnel network built by Hezbollah in the Qantara area of southern Lebanon. 

IDF troops located 2 underground Hezbollah tunnels, with a total length of ~2 kilometers, situated ~10 kilometers from Israel’s northern communities.

Inside the tunnels, soldiers",168,984,4K
2048364018935472426,2026-04-26T11:30:13.000Z,"DISMANTLED: An underground terror tunnel containing living quarters, military equipment and weapons.

IDF troops dismantled an offensive underground route ~800 meters long, which contained living quarters, military equipment and weapons, including vests and a rocket belonging",178,1.3K,7.3K
2050142805092155880,2026-05-01T09:18:29.000Z,"24HR RECAP: SOUTHERN LEBANON
40+ Hezbollah infrastructure sites dismantled.
Among the targets struck:
- Command centers
- Military structures
- Additional terrorist infrastructure",55,147,811
2048661652501823662,2026-04-27T07:12:54.000Z," LOCATED: Weapons storage facility with numerous weapons was located inside a children’s room in the area of Aadshit al-Qusayr. 

Among the weapons located: explosives, ‘Kalashnikov’ rifles, grenades, RPGs, machine guns, munitions, and combat equipment.",247,676,2.9K
2048095578450444291,2026-04-25T17:43:32.000Z,"ELIMINATED: Hamas terrorists who were planning to carry out terror attacks, including a terrorist who infiltrated Israel during the brutal October 7 massacre.

Among those eliminated:
• Hazem Rami Ali Aidi—who infiltrated Israel during the October 7 massacre.
• Ibrahim",217,781,4.2K
2048417330003140715,2026-04-26T15:02:03.000Z,"STRUCK: Hezbollah terrorists & military infrastructure sites used to advance attacks against IDF soldiers & Israel, north of the Forward Defense Line.

Among the targets struck:
- Rocket-launching terrorist cells 
- A loaded, ready-to-launch rocket launcher
- A weapons storage",74,238,1.2K
