tweet_id,created_at,text,replies,retweets,likes
2052435874537681125,2026-05-07T17:10:19.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a Hamas terrorist who operated as a paramedic and led numerous attacks against IDF troops and Israeli civilians.

Abu Tzakar infiltrated Israel during the Oct. 7 massacre and participated in the abduction of Mia Schem from the area of Mefalsim.",136,432,2.1K
2053741420855410819,2026-05-11T07:38:06.000Z,"DISMANTLED: 4 underground tunnel routes with a combined length of ~4km in southern Gaza, east of the Yellow Line.

One of the tunnel routes was part of a group of routes used as infrastructure for holding hostages. Additionally, living quarters used by the senior command of",92,274,1.6K
2054118050421477709,2026-05-12T08:34:41.000Z," WATCH: Exclusive footage of living quarters used by Hezbollah terrorists. 

During special operations to clear terrorist infrastructure from the Litani area, south of the Forward Defense Line, 100+ military targets were struck.
Targets dismantled include: 
- compounds used by",105,452,2.4K
2052354992615334010,2026-05-07T11:48:55.000Z," WATCH: Hezbollah terrorists launched rockets from inside a civilian structure in the Jwaya area in southern Lebanon. In response, IDF soldiers struck the structure and eliminated the terrorist to remove the threat.",87,464,3.1K
2052351768562929944,2026-05-07T11:36:07.000Z,"ELIMINATED: In recent weeks, 220+ Hezbollah terrorists who posed a threat to IDF soldiers and Israeli civilians have been eliminated.

Key terrorists were eliminated including:
- Ahmed Ali Balout, the Commander of Hezbollah's 'Radwan Force' Unit
- Muhammad Ali Bazi - Head of",112,432,2K
2051678641684193517,2026-05-05T15:01:21.000Z,Happy Lag BaOmer from the IDF ,108,170,1.2K
2053423710694965426,2026-05-10T10:35:38.000Z,"DISMANTLED: 2 underground tunnel routes with a combined length of ~2km, east of the Yellow Line in central Gaza.

Several hideouts & weapons were located inside the tunnel routes. Additionally, during searches in the area, the troops located dozens of rockets & explosive",153,638,3.4K
2053145910909997524,2026-05-09T16:11:45.000Z,"DISMANTLED: An Islamic Jihad weapons production site and weapons storage facility in northern Gaza.

The site had been used by the organization’s production array, as well as by Hamas for the production of explosive devices and the storage of additional weapons intended to harm",99,312,1.8K
2051549766887063567,2026-05-05T06:29:15.000Z,"WATCH: 2 armed Hezbollah terrorists launched an anti-tank missile toward IDF soldiers in southern Lebanon. In response, the IDF struck the structure.",103,503,3.4K
2052709542362849443,2026-05-08T11:17:47.000Z,"DISMANTLED: 8 underground tunnel routes used by Hamas, spanning a total length of 2.5+ kilometers.

One of the tunnel routes was part of the underground terrorist infrastructure network in eastern Rafah, where Hamas terrorists had been operating were eliminated during an",132,674,3.4K
2052411268393247134,2026-05-07T15:32:32.000Z,"DISMANTLED: An ~30-meter-long underground tunnel route in the Labbouneh area and 200+ Hezbollah terror infrastructure sites in southern Lebanon.

Furthermore, IDF troops located weapons caches in Hezbollah’s command centers in southern Lebanon. Among the weapons located:",52,216,1.1K
