tweet_id,created_at,text,replies,retweets,likes
2059900162688889146,2026-05-28T07:30:44.000Z,"ELIMINATED: Ihab Khrizim, the head of a central Hamas funds transfer network in Khan Yunis, southern Gaza.

Khrizim was responsible for managing the transfer of millions of dollars to Hamas’ military wing. His activities enabled Hamas to execute imminent attacks against IDF",124,367,2.3K
2059639692023202294,2026-05-27T14:15:43.000Z,"ELIMINATED: The terrorist who opened fire from the vicinity of a church toward IDF soldiers and killed Major (res.) Itamar Sapir.

The terrorist was eliminated through a targeted IAF strike, after being identified entering a structure in the church area.",130,393,3.1K
2059512337447440684,2026-05-27T05:49:39.000Z,"ELIMINATED: Mohammed Odeh - Head of Hamas’ Military Wing in a strike in northern Gaza.

Odeh served as the Head of Hamas’ military wing following the elimination of Izz al-Din al-Haddad. As part of his role, he was responsible for planning and coordinating Hamas terrorists’",282,792,4.2K
2058444146365321414,2026-05-24T07:05:03.000Z,"DISMANTLED: Hezbollah underground terror tunnel, ~100 meters long with 4 hideout rooms that IDF troops located during operations in the Mount Dov area in southern Lebanon.",133,797,4.7K
2058997142317150609,2026-05-25T19:42:27.000Z,"STRUCK: 70+ Hezbollah infrastructure sites using ~85 munitions in several areas across Lebanon.

In the area of Tyre, ~10 command centers, weapons storage facilities and additional infrastructure sites used by Hezbollah were struck.

Additionally, Hezbollah terrorists operating",160,420,2.4K
2060285542533648661,2026-05-29T09:02:06.000Z,"ELIMINATED: Imad Hassan Hussein Aslim, the Deputy Commander of the Gaza Brigade and the Commander of the Zeitoun Battalion in Hamas' Military Wing.

Aslim commanded the battalion’s terrorist infiltration into Israel during the October 7 Massacre and advanced dozens of imminent",137,418,2.9K
2058558389232308525,2026-05-24T14:39:00.000Z,"Hezbollah has spent years embedding its terror along Israel’s northern border.

Click the link below for a breakdown of Hezbollah’s threat, from weapons hidden in civilian areas to attacks on Israeli communities.
idf.il/329675",85,251,931
2057483682454110338,2026-05-21T15:28:30.000Z," APPREHENDED: 3 terrorists affiliated with a Hamas-linked terrorist network in Hebron, who were planning to carry out a shooting attack in the immediate timeframe.

Additionally, security forces operated in the area of Deir al-Ghusun and apprehended an additional terrorist who",107,184,1K
2059271493482070132,2026-05-26T13:52:38.000Z,"DISMANTLED: ~11km of underground tunnel routes east of the Yellow Line in the Beit Hanoun area in northern Gaza.

The area served as a central Hamas terrorist stronghold. An underground network built beneath residential homes, public institutions & roads, and used by the",268,1.5K,6.2K
2058927311034917369,2026-05-25T15:04:58.000Z,"Today, on U.S. Memorial Day, we honor the American troops who risked their lives for their country ",1K,1K,7K
2060018779057266872,2026-05-28T15:22:04.000Z,"REVEALED: Several Hezbollah operatives were identified earlier this week attempting to damage the Qaraoun Dam, a strategic national infrastructure site in Lebanon.

Hezbollah, which has already brought destruction and devastation upon Lebanon, attempted to damage a strategic",86,273,1.4K
2057475452743172426,2026-05-21T14:55:48.000Z,"HAMAS CEASEFIRE VIOLATION: IDF troops identified a terrorist who was carrying out suspicious activities on the ground, crossed the Yellow Line, and approached the troops, posing an immediate threat to them. The terrorist was eliminated in order to remove the threat.",81,193,1.1K
2060436205854925211,2026-05-29T19:00:47.000Z,"WATCH: Hezbollah rockets striking a church in southern Lebanon.

Hezbollah launched several rockets that hit the Saint Georges Orthodox Church in southern Lebanon, and hit buildings in the Christian village of Marjaayoun. IDF soldiers are not operating in the area near the",410,1.1K,3.8K
2060927129278095434,2026-05-31T03:31:32.000Z," The IDF launched an operation, beginning a few days ago, in the Beaufort Ridge and Wadi al-Saluki area in southern Lebanon in order to dismantle terrorist infrastructure, eliminate terrorists and remove direct threats to Israeli civilians.

The operation is focused on",94,185,1.5K
2061017826765205936,2026-05-31T09:31:56.000Z,"These are photos from the precise IDF operation in the Beaufort Ridge and Wadi Saluki area in southern Lebanon.

IDF troops located weapons in the village of Zawtar al-Sharqiyah- further proof of Hezbollah’s presence inside civilian areas in southern Lebanon.",114,436,2.1K
2061480002202255856,2026-06-01T16:08:27.000Z,"ELIMINATED: Mohammed Mousa Mteirek, a unit commander in Hezbollah’s missile array.

Mteirek held several positions in Hezbollah’s missile array, & was responsible for planning and carrying out hundreds of rocket and UAV launches targeting Israeli civilians & IDF soldiers",88,355,1.8K
2061717509145776574,2026-06-02T07:52:13.000Z,"ELIMINATED: 5 terrorists who were advancing terror attacks against IDF troops in Gaza:

- Salem Faiz Hamed Krayqa, Hamas terrorist in the Shuja'iyya Battalion who was involved in preparing explosive materials
- Saeed Faiz Saeed Shamali, Hamas Nukhba team commander
- Ahmad Ali",87,257,1.9K
2061407592597926323,2026-06-01T11:20:43.000Z," DOCTOR OR TERRORIST? The IDF eliminated a Hamas terrorist who operated as a hospital doctor, Jamal Abu Aoun.

He served as a company commander in Hamas’ military wing, advancing and carrying out attack plans, while simultaneously working as a doctor at Al-Yafa Hospital in Deir",104,258,1.4K
2061844294005129368,2026-06-02T16:16:01.000Z,"OPERATIONAL RECAP: In recent days, troops established IDF positions within the areas of Zawtar al-Sharqiya and Zawtar al-Gharbiyah in southern Lebanon.

So far, 100+ strikes have been conducted and 20~ terrorists have been eliminated, alongside the discovery of hundreds of",64,301,1.5K
2061837068112732403,2026-06-02T15:47:18.000Z,"ELIMINATED: Yousef Ayesh Awad Ramadan, a deputy commander of a Hamas Nukhba terrorist cell.

Ramadan infiltrated Israeli territory & took part in the abduction of Hersh Goldberg-Polin, Eliya Cohen, Alon Ohel & Or Levy from the bomb shelter at the Re’im Junction during the",103,380,2.3K
2061436844865114205,2026-06-01T13:16:58.000Z," 3 Months of Operating in Southern Lebanon

The 146th division has completed its activities in the Forward Defensive Area: 
- 550+ terrorists eliminated 
- ⁠2,700+ terrorist infrastructure sites dismantled
- ⁠200+ weapons storage facilities dismantled 
- ⁠Dozens of",75,220,1K
