tweet_id,created_at,text,replies,retweets,likes
2036132537433514066,2026-03-23T17:26:41.000Z,"REVEALED: Two missiles launched last night by the Iranian terrorist regime towards Israel—fell in Lebanese territory

Hezbollah decided to join the Iranian terror regime in its attacks against Israel, putting the lives of Lebanese civilians and the entire State of Lebanon at",437,782,3.6K
2036442078847103409,2026-03-24T13:56:41.000Z,"WATCH: IDF troops continue targeted ground operations in southern Lebanon 

Troops eliminated 8 terrorists and dismantled an underground shaft. Dozens of weapons were found in the shaft, including anti-tank rockets, Kalashnikov rifles, machine guns & grenades.",96,353,2.1K
2036349414663442778,2026-03-24T07:48:28.000Z," 3,000+ strikes across Iran since the start of Operation Roaring Lion

Yesterday, the IDF targeted IRGC command centers, weapons storage facilities, and aerial defense systems. 

Overnight, an additional 50+ targets were struck, including ballistic missile storage and launch",208,488,2.8K
2036370965303525816,2026-03-24T09:14:06.000Z,Corrected map:,45,75,300
2036463563670188466,2026-03-24T15:22:03.000Z,"ELIMINATED: Muhammad Ali Kourani, a Quds Force terrorist who was advancing terror attacks directed by Iranian intelligence officials from within Lebanon.

As long as Iranian intelligence elements continue to operate and advance terror attacks from within Lebanese territory, the",192,881,5.5K
2036508890171318527,2026-03-24T18:22:10.000Z,"STRUCK: Iran’s central explosives production facility in Isfahan, used by the regime to develop materials for weapons.

The site had been previously targeted, and recent efforts to restore its capabilities were identified.

In parallel, dozens of additional targets were struck,",124,991,4.8K
2036786623082340416,2026-03-25T12:45:47.000Z,"Hezbollah has launched ~120 rockets from within the city of Tyre, Lebanon 

Hezbollah has deliberately embedded itself and its terrorist infrastructure near Lebanese civilian populations, using them as human shields and endangering the lives of residents.",574,887,3K
2036511187785990564,2026-03-24T18:31:18.000Z,"A ballistic missile fired by the Iranian Regime fell in Beirut following multiple launches directed toward Israel.  

Once again, the Iranian regime shows it doesn’t care who gets hurt in its efforts to target Israel.",775,586,3.4K
2036108817109315659,2026-03-23T15:52:25.000Z,"STRUCK: Several Iranian terror regime headquarters in Tehran 

Dozens of IAF fighter jets used 100+ munitions in the strikes that targeted:

• A Quds Force base used as a command post for coordinating and overseeing intelligence & operational activity
• An IRGC aerial defense",264,1.2K,5.8K
2036702900257247366,2026-03-25T07:13:06.000Z,"STRUCK: 2 key naval cruise missile production sites in Tehran.

IAF fighter jets targeted facilities used by the Iranian regime to develop and manufacture long-range naval cruise missiles capable of destroying targets at sea and on land.",173,741,3.5K
