tweet_id,created_at,text,replies,retweets,likes
2032166912415973670,2026-03-12T18:48:42.000Z,"Iran condemns US-Zionist aggression on #Iraq's Al-Qaim crossing 

Esmail Baghaei, Spokesperson for the Ministry of Foreign Affairs, strongly condemned the American-Zionist military aggression against Iraq, which targeted the Al-Qaim border crossing, resulting in the martyrdom and",19,63,284
2032380642172805183,2026-03-13T08:57:59.000Z,"#Iran, #India FMs discuss fegional fallout from US-Israeli aggression 

In a telephone conversation, Iranian Foreign Minister Seyed Abbas Araghchi and his Indian counterpart, Subrahmanyam Jaishankar, discussed regional and international developments. 

Araghchi briefed the Indian",140,342,1.3K
2031329803043758553,2026-03-10T11:22:19.000Z,"#Iran, #Turkey FMs discuss regional developments in phone call

Seyyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, held a telephone conversation with Hakan Fidan, Minister of Foreign Affairs of Turkey, regarding regional developments and the",13,72,305
2032798747416043713,2026-03-14T12:39:23.000Z,"Iranian, Sri Lankan Foreign Ministers discuss regional developments in phone call 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, held a telephone conversation on Friday evening with Vijitha Herath, Minister of Foreign Affairs of #SriLanka.",43,106,614
2029928257642954793,2026-03-06T14:33:05.000Z,"Iran’s Foreign Minister Holds Phone Talks with Indian, Sri Lankan Counterparts on Regional Developments

Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic of #Iran, held separate telephone conversations with Subrahmanyam Jaishankar, Foreign Minister of #India, and",44,249,974
2030362665386684913,2026-03-07T19:19:16.000Z,"Statement

In the Name of God, the Most Gracious, the Most Merciful 

The joint military aggression by the #ZionistRegime and the #UnitedStates of America against the Islamic Republic of Iran, which began on February 28, 2026, with the martyrdom of the Supreme Leader of the",191,1.7K,5.3K
2029927868600385959,2026-03-06T14:31:32.000Z,"#Iran, #Cuba Foreign Ministers Hold Phone Talks on Regional Developments

Cuban Foreign Minister Bruno Rodríguez Parrilla held a telephone conversation on Thursday evening with Iran’s Foreign Minister Seyed Abbas Araghchi to discuss the latest regional developments and the",13,47,157
2031451955696988427,2026-03-10T19:27:43.000Z,"Iranian, Egyptian Foreign Ministers Discuss Regional Tensions in Phone Call

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, and Badr Abdelatty, Minister of Foreign Affairs of #Egypt, discussed regional developments following the aggression by",19,144,436
2031523202560610480,2026-03-11T00:10:50.000Z,"Iranian, Russian Foreign Ministers Discuss Regional Developments, Consequences of US-Israeli Aggression

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, held a telephone conversation with Sergey Lavrov, Minister of Foreign Affairs of Russia,",20,131,483
2028045481448718361,2026-03-01T09:51:36.000Z,"Condolence message by Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, on the martyrdom of Ayatollah #Khamenei, Leader of the Islamic Revolution of Iran 

بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ 

«مِّنَ الْمُؤْمِنِينَ رِجَالٌ صَدَقُوا مَا",55,142,565
2027806442372182129,2026-02-28T18:01:45.000Z,"Iran Requests UN Action Against Israeli and U.S. Aggression 

Seyed Abbas Araghchi, Iran’s Foreign Minister, in a letter addressed to António Guterres, Secretary-General of the #UnitedNations, and James Kariuki, President of the UN #SecurityCouncil, strongly condemned the",43,216,685
2031523105433383094,2026-03-11T00:10:26.000Z,"Iranian, Indian Foreign Ministers Discuss Regional Developments in Phone Call

Subrahmanyam Jaishankar, Minister of Foreign Affairs of India, held a phone conversation with Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, during which they",163,508,1.8K
2029928639383441819,2026-03-06T14:34:36.000Z,"Iranian Foreign Minister Holds Phone Talks with Malaysian PM on Regional Developments

Anwar Ibrahim, Prime Minister of #Malaysia, held a telephone conversation with Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic #Iran, to discuss regional developments following",16,56,178
2033727975250690327,2026-03-17T02:11:48.000Z,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",44,206,526
2027781446429991117,2026-02-28T16:22:25.000Z,"Iran Foreign Minister holds phone call with Russian counterpart 

Following the military aggression by the United States and the Zionist regime against #Iran, Foreign Minister Seyed Abbas Araghchi held a telephone conversation this afternoon with Sergey Lavrov, Foreign Minister",28,117,368
2028030817994260832,2026-03-01T08:53:20.000Z,"The Supreme Leader, Ayatollah Seyyed Ali #Khamenei, lived a pious life, loved #Iran, secured Iran's independence, opposed foreign domination, and worked tirelessly for our country's resilience and fortitude.

His last phase of life—an honorable and dignified death as a martyr on",355,1.6K,8.1K
2031676340953293241,2026-03-11T10:19:21.000Z,"Iran FM, UN Secretary-General hold telephone conversation 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of Iran, and António Guterres, Secretary-General of the United Nations, discussed and exchanged views in a telephone conversation regarding the",50,169,453
2029917140950614302,2026-03-06T13:48:55.000Z,"Foreign Ministry Spokesperson Recalls a saying of Imam Ali (peace be upon him):

“If the mountains are uprooted from their places, remain steadfast and firm. Clench your teeth, lend your skull to God, drive your feet into the ground like nails, fix your gaze on the far end of the",9,48,180
2029927184941400369,2026-03-06T14:28:49.000Z,"Iran FM talks to Azerbaijani counterpart, denies launching projectiles toward #Nakhchivan

Seyed Abbas Araghchi, Foreign Minister of the Islamic Republic of Iran, held a phone conversation with Jeyhun Bayramov, Foreign Minister of the Republic of #AzerbaijanAttack.
Iran’s Foreign",10,107,392
