tweet_id,created_at,text,replies,retweets,likes
2083871199851868341,2026-08-02T11:03:05.000Z,"The lesson that #Arbaeen teaches us is that we must keep the truth and the memory of martyrdom alive in confronting the enemy’s propaganda storm. 

Sept. 20, 1988",79,297,2.2K
2083541320073675107,2026-08-01T13:12:15.000Z,"#Arbaeen is what has started the expansion of Imam Hussain’s (pbuh) school of thought and the structure of Resistance that’s based on it. 

Dec. 28, 1980",62,256,2.2K
2073438499408101599,2026-07-04T16:07:15.000Z,2/2,15,13,105
2090136688882303354,2026-08-19T17:59:54.000Z,"Anyone else in the world may claim to support human rights, but US officials should no longer make such claims, with all the disgraceful record they have on #humanrights.

February 17, 2014

#WorldHumanitarianDay",162,986,5.1K
2084553482921529677,2026-08-04T08:14:14.000Z,"The #Arbaeen Walk is a source of strength for the Islamic Resistance Front.

Oct. 13, 2019",62,290,2.3K
2080276307485597864,2026-07-23T12:58:16.000Z,"The US was already disgraced, now it's even more so.

Feb. 27, 2011",176,512,3.1K
2083531825784275269,2026-08-01T12:34:32.000Z,"Hussain’s (pbuh) worldview is based on defending the truth & standing against oppression. The world needs this worldview as it’s witnessing a dominance of oppression. His message can save the world, & the momentous #Arbaeen movement spreads his message to the world. 

9.18.2019",181,612,3.6K
2087151622644273386,2026-08-11T12:18:18.000Z,"In August 1945, the Americans killed 150,000 people in the blink of an eye, with one bomb dropped on #Hiroshima and another on #Nagasaki. This is the nature of arrogant, impious, godless, and immoral armies.

Oct. 30, 2019",415,2.9K,16K
2078420510409380293,2026-07-18T10:03:59.000Z,"To this day, the US has been committing oppression in this region. It’s been usurping, it’s been murdering, it’s been causing destruction, and it’s been wounding the hearts of nations. And it will definitely face retribution for these actions.

March 2, 1991",313,979,6.4K
2075356340814262354,2026-07-09T23:08:04.000Z,"In the early hours of Friday, July 10, 2026, the pure body of the martyred Leader of the Islamic Revolution, Grand Ayatollah Sayyid Ali Hosseini Khamenei (may Allah sanctify his pure soul), was laid to rest in the luminous shrine of Imam Reza (pbuh).

#WeMustRise",1.5K,2.3K,13K
2083968822617477619,2026-08-02T17:31:00.000Z,"The momentous #Arbaeen Walk is an extraordinary phenomenon considering the threat of terrorist attacks that have always been present. This shows the growing prevalence of this mindset of fighting for the cause of God. 

Nov. 13, 2017",31,156,1.2K
2087977911449969130,2026-08-13T19:01:41.000Z,"When cowards find themselves in the dark, they whistle out of fear!

March 21, 2003",121,611,3.7K
