tweet_id,created_at,text,replies,retweets,likes
2059602016356180038,2026-05-27T11:46:00.000Z,"The solidarity and cooperation among regional states right now is of utmost importance.

Peace-loving Muslim leaders are standing shoulder to shoulder to facilitate peace. This is happening at a very sensitive time. History will record it all.

Eid Mubarak to all dear Muslims",913,2.3K,13K
2056843793458979009,2026-05-19T21:05:49.000Z,"Months after initiation of war on Iran, US Congress acknowledges loss of dozens of aircraft worth billions.

Our powerful Armed Forces are confirmed as 1st to strike down a touted F-35.

With lessons learned and knowledge we gained, return to war will feature many more surprises.",1.4K,7.1K,30K
2059731164693254153,2026-05-27T20:19:12.000Z,"Solidarity and cooperation among the region's countries today acquire paramount importance.

Muslim leaders, advocates of peace, stand as one to pave the way toward peace and harmony. And this event at this moment of utmost sensitivity will remain etched in the memory of history.",379,800,4.7K
2059126154095669270,2026-05-26T04:15:06.000Z,"Given the numerous casualties among miners caused by the mining accident in Shanxi Province, we feel profound grief.  
I, on behalf of the Government and people of the Islamic Republic of Iran, extend our deepest condolences and sincere sympathies to the friendly Government and",405,1.1K,10K
2056843983414841450,2026-05-19T21:06:34.000Z,,90,419,1.8K
2060358081758773597,2026-05-29T13:50:20.000Z,"In very productive call with FM 
@badralbusaidi
, expressed Iran's solidarity with Oman in face of any threat.

We discussed Hormuz and its future administration in line with our sovereign responsibilities and international law.
We welcome consultation with all neighboring states.",642,3.8K,18K
2057169299857412360,2026-05-20T18:39:16.000Z,"Honored to host my predecessors, Drs. Salehi, Zarif, and Mottaki, at Foreign Ministry today to honor our fallen colleagues.

Drs. Amir-Abdollahian and Kharazi led the way in defending Iran's dignity and interests in an exemplary manner in the diplomatic arena. RIP our heroes.",820,1.6K,10K
2061412756125831623,2026-06-01T11:41:14.000Z,"For Urgent Attention:

A ceasefire between Iran and the United States constitutes, without any ambiguity, a comprehensive ceasefire across all fronts, including Lebanon.

Any violation of this ceasefire on one front shall be considered a violation of it across all fronts.

The",939,3.6K,15K
2061403542972162337,2026-06-01T11:04:38.000Z,"For immediate attention:

The ceasefire between Iran and the US is unequivocally a ceasefire on all fronts, including in Lebanon. 

Its violation on one front is a violation of the ceasefire on all fronts. 

The US and Israel are responsible for the consequences of any violation.",2.4K,11K,46K
2033960590775885884,2026-03-17T17:36:08.000Z,"With all my heart and on behalf of the people and government of Iran, we beseech the Almighty God for the health and long life of His Holiness Ilia II. We wish him strength and many years of service on the path of peace and spirituality.",703,1.3K,12K
2034510953245520064,2026-03-19T06:03:05.000Z,"Macron has not uttered one word of condemnation of the Israel-US war on Iran. He did not condemn Israel when it blew up fuel storage in Tehran, exposing millions to toxins. His current ""concern"" didn't follow Israel's attack on our gas facilities. It follows our retaliation. Sad!",2.1K,18K,70K
2013987837725524275,2026-01-21T14:51:33.000Z,"As Iranians grieve their loved ones and rebuild what has been destroyed by terrorists, another threat looms: the final failure of diplomacy. An all-out confrontation will certainly be messy, ferocious, and drag on far, far longer than the fantasy timelines that Israel and its",3.1K,982,3.8K
2006075169270272035,2025-12-30T18:49:26.000Z,"An increasing number of voices in the United States and the broader West are recognizing that Israel is not an ally, but a costly liability. This reality became evident in June, when Netanyahu had to beg President Trump to extricate him from a quagmire of his own making. Western",330,431,1.5K
2030831227775643735,2026-03-09T02:21:10.000Z,"Congratulations on the worthy selection of His Eminence Ayatollah Seyyed Mojtaba Hosseini Khamenei as the third Supreme Leader of the Islamic Revolution, coinciding with the first blessed night of Qadr...

We pledge to never cease for a moment in defending the rights of the great",1.7K,2.1K,13K
2026353059257811221,2026-02-24T17:46:31.000Z,"4/4 We have proven that we will stop at nothing to guard our sovereignty with courage. We bring the same courage to the negotiating table, where we will pursue a peaceful resolution to any differences.",292,237,1.6K
2033972877465092385,2026-03-17T18:24:58.000Z,"A rising number of voices—incl European and U.S. officials—exclaim that the war on Iran is unjust. More members of the international community should follow suit. 

Wave of global repercussions has only begun and will hit all—regardless of wealth, faith, or race. Our foe is one.",1.4K,6.4K,23K
2033355919468150786,2026-03-16T01:33:23.000Z,"Israel's bombings of fuel depots in Tehran violate international law and constitute ecocide.

Residents face long-term damage to their health and well-being. Contamination of soil and groundwater could have generational impacts.

Israel must be punished for its war crimes.",3.2K,12K,41K
2034968677376831546,2026-03-20T12:21:55.000Z,"Iran and Tajikistan are two Persian-speaking countries and heirs to the ancient Persian civilization that have always stood side by side and shared both the hard and happy days together. I sincerely thank the government and people of Tajikistan, especially the esteemed President",738,2.6K,18K
2016568541399445735,2026-01-28T17:46:20.000Z,"Our brave Armed Forces are prepared—with their fingers on the trigger—to immediately and powerfully respond to ANY aggression against our beloved land, air, and sea. 

The valuable lessons learned from the 12-Day War have enabled us to respond even more strongly, rapidly, and",4.7K,3K,14K
2029638061974507797,2026-03-05T19:19:57.000Z,My interview with NBC,588,1.6K,11K
2007130223436062794,2026-01-02T16:41:50.000Z,"Those in Iran impacted by transient exchange rate volatility have recently been peacefully protesting, as is their right. 
 
Separate from that, we have witnessed isolated incidents of violent riots—including attacks on a police station and throwing of Molotov cocktails at police",1.1K,674,2.6K
2048079374683918833,2026-04-25T16:39:09.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",497,2.3K,15K
2048078742627488207,2026-04-25T16:36:38.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",2.1K,10K,49K
1999184494545244237,2025-12-11T18:28:21.000Z,"While grateful to 
@YoussefRaggi
 for his kind invitation, his decision not to welcome Iran's reciprocation of his warm hospitality is bemusing. Furthermore, foreign ministers of nations with brotherly and *full* diplomatic relations need no ""neutral"" venue to meet.

Subjected to",284,270,1.4K
